,Cus_ID,Ticker,Date,Time,Title,Content,Sentiment,NB_score
0,scb_2767,0154.HK,-----,-----,-----,-----,-----,-----
1,scb_2767,3155.HK,-----,-----,-----,-----,-----,-----
2,scb_2767,1212.HK,2018/08/13,15:59,利福國際(01212.HK)料本港下半年零售銷售增速不如上半年快,利福國際(01212.HK) 沽空 $44.92萬; 比率 4.678%   主席劉鑾鴻在記者會上表示，目前人民幣貶值對香港零售市道影響輕微，看到增長勢頭仍在，但預計下半年本港零售銷售的增幅不如上半年快，料為高單位數至低雙位數增長，主要是由於去年下半年的高基數效應所致。公司上半年盈利按年減少48.7%，主要是受到期內投資收入大幅下跌所拖累。他指出，投資組合中，主要包含股票、債券及投資基金等，預計下半年投資市場會較上半年動盪，因此近月已有將投資組合規模適量減少，但強調沒有可能將規模減至零。劉鑾鴻續指，將投資組合中的現金回流後放在公司，都沒有特別用途，因此計劃將部分資金用於回購，對股東亦有得益。他強調，一直不擔心公司的負債比率，因為目前未動用的現金達40億至50億，隨時可變現的資產達100億元。早前利福國際宣布收購利福中國(02136.HK)  +0.290 (+9.265%)    沽空 $8.99萬; 比率 0.777%   日式餐廳「和三味」。劉氏解釋，「和三味」本屬於集團的內地業務，但由於現時內地餐廳業務競爭大，因此只剩下香港區的一家分店，將其撥歸至利福國際旗下會更合適。,0.5904840149596554,negative
3,scb_2767,1212.HK,2018/08/13,12:19,《公司業績》利福國際(01212.HK)半年純利8.83億元跌48.7%  派中期息29.5仙,"利福國際(01212.HK) 沽空 $44.92萬; 比率 4.678%   公布截至今年6月底止中期業績，持續經營業務營業額21.13億元，按年升26.2%。純利8.83億元，按年跌48.7%；每股盈利0.551元。派中期息29.5仙，按年升2.1%。公司指，在消費性開支增長動力強勁及入境旅遊業復蘇的帶動下，銅鑼灣崇光於回顧期內的銷售收入錄得20.1%的升幅。透過在門店翻新計劃完成後提供更完善的購物體驗，整體客流量增加7.1%，逗留購買比率由去年同期上升2.3個百分點至34.7%，而平均每宗交易額(不包括崇光超市超級市場的交易額)則由去年的1,344元增加至1,482元。於5月舉行之半年一度的崇光「感謝周」再次廣受顧客歡迎，並錄得破記錄的銷售收入，由去年5月同期舉行的「感謝周」之10.92億元，上升19.7%至13.07億元。尖沙咀崇光於期內銷售收入增加42.8%。化妝品及護膚產品繼續為尖沙咀店的主要增長動力，銷售額於回顧期內增加55.4%。受惠於入境旅遊業及本地需求回勇，尖沙咀崇光延續強勁增長勢頭，平均每宗交易額及客流量均較去年同期有所增加。與銅鑼灣店情況相若，尖沙咀崇光的5月「感謝周」活動廣受歡迎，取得破記錄的銷售收入4.29億元，較去年同一活動上升41.9%。",0.6602304177992596,positive
4,scb_2767,1398.HK,2018/09/05,16:21,《港股總結》恆指跌729點 成交增至952億 騰訊下滑逾4%,"港股今日向下。市場憂美國將對中國2,000億美元商品徵稅，中國8月財新服務業PMI降至10個月低，恆指今早低開184點後跌幅擴大，上證指數造淡，恆指午後最多急挫逾760點曾低見27,208；恆指全日近低收報收27,243，跌729點或2.6%；國指全日跌244點或2.3%，收10,645。大市成交951.97億元。滬港通及深港通全日淨流入金額分別為11.8億及2.45億人民幣。藍籌股全線下跌，騰訊(00700.HK) 沽空 $11.76億; 比率 11.369%   下滑4.1%，報324.8元，花旗指市場對騰訊網遊收入期望過高。瑞聲(02018.HK)  -2.700 (-3.051%)    沽空 $1.24億; 比率 32.098%   、舜宇光學(02382.HK)  -6.400 (-6.387%)    沽空 $1.42億; 比率 20.153%   各跌3.1%及6.4%，其中舜宇光學為表現最差藍籌。花旗指中資股市場面臨風險，將舜宇及阿里剔出首選股名單。中移動(00941.HK)  -1.550 (-2.052%)    沽空 $3.16億; 比率 17.565%   跌2.1%；聯通(00762.HK)  -0.230 (-2.401%)    沽空 $6.30千萬; 比率 12.811%   及中電信(00728.HK)  -0.040 (-1.028%)    沽空 $4.64千萬; 比率 15.205%   各跌2.4%及1%。昨日有消息指內地正評估合併中國聯通和中國電信計劃，惟中國聯通於官方微博澄清並未接獲任何相關通知。重磅匯控(00005.HK)  -1.000 (-1.453%)    沽空 $5.17億; 比率 29.504%   及友邦(01299.HK)  -2.200 (-3.235%)    沽空 $4.42億; 比率 32.652%   各跌1.5%及3.2%。長實集團(01113.HK)  -1.900 (-3.267%)    沽空 $1.54億; 比率 17.511%   再斥5,130萬元回購近90萬股，股價吐3.3%。中資金融股下挫，國壽(02628.HK)  -0.480 (-2.688%)    沽空 $2.01億; 比率 23.953%   、工行(01398.HK)  -0.120 (-2.073%)    沽空 $4.09億; 比率 23.373%   、建行(00939.HK)  -0.180 (-2.582%)    沽空 $5.14億; 比率 25.079%   及平安(02318.HK)  -0.800 (-1.042%)    沽空 $13.60億; 比率 28.955%   跌1%-2.7%。港銀股恆生(00011.HK)  -5.800 (-2.751%)    沽空 $1.23億; 比率 43.309%   、中銀香港(02388.HK)  -1.150 (-3.007%)    沽空 $7.81千萬; 比率 13.059%   、東亞(00023.HK)  -0.850 (-2.931%)    沽空 $8.13千萬; 比率 41.268%   跌2.8%-3%。臨近加息，地產股普遍受壓，九龍倉置業(01997.HK)  -1.650 (-3.210%)    沽空 $2.39千萬; 比率 16.389%   、新地(00016.HK)  -4.100 (-3.553%)    沽空 $1.90億; 比率 29.208%   、領展(00823.HK)  -2.500 (-3.187%)    沽空 $8.90千萬; 比率 18.130%   、嘉里建設(00683.HK)  -0.700 (-2.405%)    沽空 $1.11百萬; 比率 0.752%   、新世界(00017.HK)  -0.300 (-2.874%)    沽空 $3.17千萬; 比率 23.715%   及恆地(00012.HK)  -1.000 (-2.454%)    沽空 $7.13千萬; 比率 36.164%   跌2.4%-3.6%。內房股受壓，碧桂園(02007.HK)  -0.500 (-4.310%)    沽空 $2.15億; 比率 31.596%   、萬科(02202.HK)  -1.100 (-4.097%)    沽空 $6.35千萬; 比率 38.510%   、潤地(01109.HK)  -0.950 (-3.486%)    沽空 $1.11億; 比率 29.726%   、中海外(00688.HK)  -0.500 (-2.028%)    沽空 $1.76億; 比率 34.934%   跌2%-4.3%。融創中國(01918.HK)  -2.100 (-8.000%)    沽空 $1.29億; 比率 20.396%   及中國恆大(03333.HK)  -1.450 (-5.254%)    沽空 $8.83千萬; 比率 12.413%   更挫8%及5.2%。龍頭濠賭股金沙中國(01928.HK)  -1.150 (-3.042%)    沽空 $1.43億; 比率 44.438%   及銀娛(00027.HK)  -1.950 (-3.322%)    沽空 $2.35億; 比率 20.109%   各跌3%及3.3%。醫藥股回吐，中國生物製藥(01177.HK)  -0.330 (-3.307%)    沽空 $5.53千萬; 比率 13.942%   、石藥(01093.HK)  -0.520 (-2.608%)    沽空 $3.03千萬; 比率 6.355%   、國藥(01099.HK)  -1.150 (-2.949%)    沽空 $5.31千萬; 比率 22.632%   跌2.6%-3.3%。恆大健康(00708.HK)  -2.670 (-21.157%)    沽空 $32.40萬; 比率 0.063%   今日再挫21.2%。歌禮製藥(01672.HK)  +0.690 (+9.491%)   逆市受捧漲9.5%，收報7.96元，大摩首予股份「增持」評級及目標價14元。新股物流服務供應商萬勵達(08482.HK)首掛，收報0.249元，較上市價0.275元低9.5%。",0.15878929527299035,negative
5,scb_2767,1398.HK,2018/09/05,16:09,《全日速報》恆指跌715點 騰訊跌逾4% 友邦跌逾3%,"恆指全日收27,258點，跌715點或2.6%。國指跌248點或2.3%，報10,642點。大市成交額951.97億元。活躍重磅股表現:騰訊 (00700.HK) 沽空 $11.76億; 比率 11.369%    收324.8元，下跌4.1%；友邦 (01299.HK)  -2.200 (-3.235%)    沽空 $4.42億; 比率 32.652%    收65.8元，下跌3.2%；建行 (00939.HK)  -0.180 (-2.582%)    沽空 $5.14億; 比率 25.079%    收6.79元，下跌2.6%；港交所 (00388.HK)  -4.800 (-2.137%)    沽空 $1.24億; 比率 13.364%    收219.8元，下跌2.1%；工行 (01398.HK)  -0.120 (-2.073%)    沽空 $4.09億; 比率 23.373%    收5.67元，下跌2.1%；匯控 (00005.HK)  -1.000 (-1.453%)    沽空 $5.17億; 比率 29.504%    收67.8元，下跌1.5%；平安 (02318.HK)  -0.800 (-1.042%)    沽空 $13.60億; 比率 28.955%    收76元，下跌1%；異動成份股:舜宇 (02382.HK)  -6.400 (-6.387%)    沽空 $1.42億; 比率 20.153%    收93.8元，下跌6.4%；長汽 (02333.HK)  -0.230 (-5.044%)    沽空 $9.47千萬; 比率 44.357%    收4.33元，下跌5%；旺旺 (00151.HK)  -0.290 (-4.482%)    沽空 $2.11千萬; 比率 31.338%    收6.18元，下跌4.5%；吉利 (00175.HK)  -0.720 (-4.428%)    沽空 $8.16千萬; 比率 13.093%    收15.54元，下跌4.4%；碧桂園 (02007.HK)  -0.500 (-4.310%)    沽空 $2.15億; 比率 31.596%    收11.1元，下跌4.3%；萬科 (02202.HK)  -1.100 (-4.097%)    沽空 $6.35千萬; 比率 38.510%    收25.75元，下跌4.1%；中海油 (00883.HK)  -0.540 (-3.868%)    沽空 $1.91億; 比率 29.229%    收13.42元，下跌3.9%；東風 (00489.HK)  -0.300 (-3.571%)    沽空 $2.10千萬; 比率 23.311%    收8.1元，下跌3.6%；新地 (00016.HK)  -4.100 (-3.553%)    沽空 $1.90億; 比率 29.208%    收111.3元，下跌3.6%；中石化 (00386.HK)  -0.270 (-3.502%)    沽空 $2.38億; 比率 23.072%    收7.44元，下跌3.5%；華潤置地 (01109.HK)  -0.950 (-3.486%)    沽空 $1.11億; 比率 29.726%    收26.3元，下跌3.5%；銀娛 (00027.HK)  -1.950 (-3.322%)    沽空 $2.35億; 比率 20.109%    收56.75元，下跌3.3%；神華 (01088.HK)  -0.580 (-3.314%)    沽空 $5.16千萬; 比率 17.322%    收16.92元，下跌3.3%；中信証券 (06030.HK)  -0.460 (-3.281%)    沽空 $4.23千萬; 比率 20.531%    收13.56元，下跌3.3%；比亞迪 (01211.HK)  -1.550 (-3.270%)    沽空 $2.48千萬; 比率 17.164%    收45.85元，下跌3.3%；長實集團 (01113.HK)  -1.900 (-3.267%)    沽空 $1.54億; 比率 17.511%    收56.25元，下跌3.3%；招商局港口 (00144.HK)  -0.500 (-3.251%)    沽空 $2.55千萬; 比率 17.070%    收14.88元，下跌3.3%；九龍倉置業 (01997.HK)  -1.650 (-3.210%)    沽空 $2.39千萬; 比率 16.389%    收49.75元，下跌3.2%；領展 (00823.HK)  -2.500 (-3.187%)    沽空 $8.90千萬; 比率 18.130%    收75.95元，下跌3.2%；招行 (03968.HK)  -0.950 (-3.125%)    沽空 $7.57千萬; 比率 18.612%    收29.45元，下跌3.1%；瑞聲 (02018.HK)  -2.700 (-3.051%)    沽空 $1.24億; 比率 32.098%    收85.8元，下跌3.1%；金沙 (01928.HK)  -1.150 (-3.042%)    沽空 $1.43億; 比率 44.438%    收36.65元，下跌3%；海螺水泥 (00914.HK)  -1.450 (-3.008%)    沽空 $1.09億; 比率 30.259%    收46.75元，下跌3%；中銀 (02388.HK)  -1.150 (-3.007%)    沽空 $7.81千萬; 比率 13.059%    收37.1元，下跌3%；",0.17820837241351883,negative
6,scb_2767,1398.HK,2018/09/05,12:17,《半日總結》恆指跌461點 騰訊及舜宇造淡,"美股昨晚(4日)復市後偏軟。中國8月財新服務業PMI降至10個月低，拖累A股受壓。恆指今早低開184點後反覆下跌，其後跌幅擴大，最多跌541點曾低見27,431；恆指半日收報收27,512，跌461點或1.6%；國指半日跌154點或1.4%，收10,735。大市成交481.78億元。截止中午12點，港股通(滬)交易淨流入3.37億元人民幣，港股通(深)交易淨流入2.6億元人民幣。藍籌股全線下跌，騰訊(00700.HK) 沽空 $11.76億; 比率 11.369%   吐2.5%，報330.2元，花旗指市場對騰訊網遊收入期望過高。瑞聲(02018.HK)  -2.700 (-3.051%)    沽空 $1.24億; 比率 32.098%   、舜宇光學(02382.HK)  -6.400 (-6.387%)    沽空 $1.42億; 比率 20.153%   各跌2.2%及4.4%，其中舜宇光學為表現最差藍籌。中移動(00941.HK)  -1.550 (-2.052%)    沽空 $3.16億; 比率 17.565%   走低1.4%；聯通(00762.HK)  -0.230 (-2.401%)    沽空 $6.30千萬; 比率 12.811%   及中電信(00728.HK)  -0.040 (-1.028%)    沽空 $4.64千萬; 比率 15.205%   各回吐1.8%及1%。昨日有消息指內地正評估合併中國聯通和中國電信計劃，惟中國聯通於官方微博澄清並未接獲任何相關通知。中國鐵塔(00788.HK)  -0.070 (-6.364%)    沽空 $1.90千萬; 比率 1.553%   早市股價挫6.4%。匯控(00005.HK)  -1.000 (-1.453%)    沽空 $5.17億; 比率 29.504%   、友邦(01299.HK)  -2.200 (-3.235%)    沽空 $4.42億; 比率 32.652%   各跌0.9%及1.7%。港銀股恆生(00011.HK)  -5.800 (-2.751%)    沽空 $1.23億; 比率 43.309%   、中銀香港(02388.HK)  -1.150 (-3.007%)    沽空 $7.81千萬; 比率 13.059%   、東亞(00023.HK)  -0.850 (-2.931%)    沽空 $8.13千萬; 比率 41.268%   跌1%-2%。港交所(00388.HK)  -4.800 (-2.137%)    沽空 $1.24億; 比率 13.364%   走低1.2%。臨近加息，地產股普遍受壓，九龍倉置業(01997.HK)  -1.650 (-3.210%)    沽空 $2.39千萬; 比率 16.389%   、新地(00016.HK)  -4.100 (-3.553%)    沽空 $1.90億; 比率 29.208%   、領展(00823.HK)  -2.500 (-3.187%)    沽空 $8.90千萬; 比率 18.130%   、會德豐(00020.HK)  -1.150 (-2.333%)    沽空 $1.79百萬; 比率 2.964%   、嘉里建設(00683.HK)  -0.700 (-2.405%)    沽空 $1.11百萬; 比率 0.752%   、新世界(00017.HK)  -0.300 (-2.874%)    沽空 $3.17千萬; 比率 23.715%   、恆地(00012.HK)  -1.000 (-2.454%)    沽空 $7.13千萬; 比率 36.164%   跌1.6%-2.6%。長實集團(01113.HK)  -1.900 (-3.267%)    沽空 $1.54億; 比率 17.511%   再斥5,130萬元回購近90萬股，股價吐2.2%。有線寬頻(01097.HK)  -0.049 (-19.216%)   急回16.9%。龍頭濠賭股金沙中國(01928.HK)  -1.150 (-3.042%)    沽空 $1.43億; 比率 44.438%   及銀娛(00027.HK)  -1.950 (-3.322%)    沽空 $2.35億; 比率 20.109%   均跌近2.5%。內需股旺旺(00151.HK)  -0.290 (-4.482%)    沽空 $2.11千萬; 比率 31.338%   、萬洲(00288.HK)  -0.160 (-2.632%)    沽空 $1.77千萬; 比率 9.861%   分別跌3.7%及2.5%。中資金融股偏軟，國壽(02628.HK)  -0.480 (-2.688%)    沽空 $2.01億; 比率 23.953%   、工行(01398.HK)  -0.120 (-2.073%)    沽空 $4.09億; 比率 23.373%   、建行(00939.HK)  -0.180 (-2.582%)    沽空 $5.14億; 比率 25.079%   跌1.2%-1.6%。內房股受壓，碧桂園(02007.HK)  -0.500 (-4.310%)    沽空 $2.15億; 比率 31.596%   、萬科(02202.HK)  -1.100 (-4.097%)    沽空 $6.35千萬; 比率 38.510%   、潤地(01109.HK)  -0.950 (-3.486%)    沽空 $1.11億; 比率 29.726%   、中海外(00688.HK)  -0.500 (-2.028%)    沽空 $1.76億; 比率 34.934%   跌2.8%-4.2%，其中萬科為表現最差國指成份股。。融創中國(01918.HK)  -2.100 (-8.000%)    沽空 $1.29億; 比率 20.396%   及中國恆大(03333.HK)  -1.450 (-5.254%)    沽空 $8.83千萬; 比率 12.413%   各跌4.6%及4%。中石化(00386.HK)  -0.270 (-3.502%)    沽空 $2.38億; 比率 23.072%   、神華(01088.HK)  -0.580 (-3.314%)    沽空 $5.16千萬; 比率 17.322%   分別跌2.5%及2.2%。醫藥股回軟，中國生物製藥(01177.HK)  -0.330 (-3.307%)    沽空 $5.53千萬; 比率 13.942%   、石藥(01093.HK)  -0.520 (-2.608%)    沽空 $3.03千萬; 比率 6.355%   、國藥(01099.HK)  -1.150 (-2.949%)    沽空 $5.31千萬; 比率 22.632%   各跌2.6%及2.2%。紫光控股(00365.HK)  +0.120 (+5.714%)    沽空 $4.36千; 比率 0.073%   控股股東股權變動，股價漲12.4%。凱華集團(00275.HK)  -0.005 (-14.706%)   股份合併後「一供三」最多籌10.6億元，股價挫14.7%。恆大健康(00708.HK)  -2.670 (-21.157%)    沽空 $32.40萬; 比率 0.063%   連跌五日後仍未止跌，今再挫15.4%，報10.68元。歌禮製藥(01672.HK)  +0.690 (+9.491%)   逆市受捧漲一成。物流服務供應商萬勵達(08482.HK)今早首掛，半日報0.265元，較上市價0.275元低3.6%。",0.1846932245596001,negative
7,scb_2767,1398.HK,2018/09/05,12:05,《半日速報》恆指跌461點 舜宇跌逾4%,"恆指半日收27,512點，跌461點或1.6%。國指跌154點或1.4%，報10,735點。活躍重磅股表現:騰訊 (00700.HK) 沽空 $11.76億; 比率 11.369%    收330.2元，下跌2.5%；友邦 (01299.HK)  -2.200 (-3.235%)    沽空 $4.42億; 比率 32.652%    收66.85元，下跌1.7%；建行 (00939.HK)  -0.180 (-2.582%)    沽空 $5.14億; 比率 25.079%    收6.87元，下跌1.4%；工行 (01398.HK)  -0.120 (-2.073%)    沽空 $4.09億; 比率 23.373%    收5.72元，下跌1.2%；匯控 (00005.HK)  -1.000 (-1.453%)    沽空 $5.17億; 比率 29.504%    收68.2元，下跌0.9%；平安 (02318.HK)  -0.800 (-1.042%)    沽空 $13.60億; 比率 28.955%    收76.55元，下跌0.3%；異動成份股:舜宇 (02382.HK)  -6.400 (-6.387%)    沽空 $1.42億; 比率 20.153%    收95.8元，下跌4.4%；萬科 (02202.HK)  -1.100 (-4.097%)    沽空 $6.35千萬; 比率 38.510%    收25.7元，下跌4.3%；碧桂園 (02007.HK)  -0.500 (-4.310%)    沽空 $2.15億; 比率 31.596%    收11.16元，下跌3.8%；旺旺 (00151.HK)  -0.290 (-4.482%)    沽空 $2.11千萬; 比率 31.338%    收6.23元，下跌3.7%；吉利 (00175.HK)  -0.720 (-4.428%)    沽空 $8.16千萬; 比率 13.093%    收15.72元，下跌3.3%；華潤置地 (01109.HK)  -0.950 (-3.486%)    沽空 $1.11億; 比率 29.726%    收26.4元，下跌3.1%；",0.3072699097287757,negative
8,scb_2767,1398.HK,2018/09/04,17:33,滬市北水「轉向」淨流入5.8億人幣  湧入匯控、工行及招行,"港股今日(4日)全日升260點或0.9%，報27,973點，全日成交721.28億元。滬股通(南向)淨流入5.79億人民幣，扭轉上日淨流出6,780萬人民幣勢頭；深股通(南向)淨流入3.32億人民幣，較上日淨流入1.35億人民幣擴大。滬港通(南向)資金流入的三大活躍股份，依次為匯控(00005.HK) 沽空 $5.17億; 比率 29.504%   、工行(01398.HK)  -0.120 (-2.073%)    沽空 $4.09億; 比率 23.373%   及招行(03968.HK)  -0.950 (-3.125%)    沽空 $7.57千萬; 比率 18.612%   ，分別錄1.88億港元、1.71億港元及1.24億港元資金淨流入。滬港通(南向)資金流出的三大活躍股份，依次為中行(03988.HK)  -0.060 (-1.700%)    沽空 $1.79億; 比率 14.103%   、華虹半導體(01347.HK)  -0.890 (-4.373%)    沽空 $1.23千萬; 比率 6.755%   及新華保險(01336.HK)  -0.650 (-1.852%)    沽空 $1.10千萬; 比率 5.980%   ，分別錄1.08億港元、8,948萬港元及3,873萬港元資金淨流出。",0.5301707432894409,negative
9,scb_2767,1398.HK,2018/09/04,16:21,《港股總結》恆指升260點 成交721億 長和系及電訊股揚,"港股反彈，結束連續三日跌勢。美股昨晚(3日)休市。恆指今早低開93點後，一度低見27,563點後拗腰回升。內地上證指數收市升1.1%，帶動恆指午後升幅擴大曾高見27,984點。恆指全日近高收收報27,973，上升260點或0.9%；國指全日升77點或0.7%，收報10,890。大市成交降至721.28億元。滬港通及深港通全日淨流入金額分別為5.79億及3.32億人民幣。藍籌股普遍回升，騰訊(00700.HK) 沽空 $11.76億; 比率 11.369%   結束四連挫，全日回升1.7%，造338.6元。瑞聲(02018.HK)  -2.700 (-3.051%)    沽空 $1.24億; 比率 32.098%   及舜宇(02382.HK)  -6.400 (-6.387%)    沽空 $1.42億; 比率 20.153%   分別升2.5%及2%。匯控(00005.HK)  -1.000 (-1.453%)    沽空 $5.17億; 比率 29.504%   回穩升0.7%。友邦(01299.HK)  -2.200 (-3.235%)    沽空 $4.42億; 比率 32.652%   及港交所(00388.HK)  -4.800 (-2.137%)    沽空 $1.24億; 比率 13.364%   各升0.5%及1.2%。外電引述消息指內地正評估合併中國聯通和中國電信計劃，聯通(00762.HK)  -0.230 (-2.401%)    沽空 $6.30千萬; 比率 12.811%   及中電信(00728.HK)  -0.040 (-1.028%)    沽空 $4.64千萬; 比率 15.205%   股價分別上揚5.9%及4%。中移動(00941.HK)  -1.550 (-2.052%)    沽空 $3.16億; 比率 17.565%   亦升1.2%。中國聯通於官方微博澄清表示，公司注意到有媒體關於中國聯通與中國電信合併的相關報道，但公司不了解相關情況，且並未接獲任何相關通知。中國鐵塔(00788.HK)  -0.070 (-6.364%)    沽空 $1.90千萬; 比率 1.553%   收市挫6.8%報1.1元創新低。有線寬頻(01097.HK)  -0.049 (-19.216%)   昨日與中移動香港簽戰略合作備忘錄，股價今日再飆41.7%，報0.255元。聯想集團(00992.HK)  +0.030 (+0.569%)    沽空 $8.65千萬; 比率 19.645%   亦升2.5%。長實集團(01113.HK)  -1.900 (-3.267%)    沽空 $1.54億; 比率 17.511%   斥1億元回購180萬股，股價升4.8%。長和(00001.HK)  -1.050 (-1.151%)    沽空 $2.38億; 比率 23.008%   及長建(01038.HK)  -0.350 (-0.600%)    沽空 $4.24千萬; 比率 23.468%   亦分別升3%及0.5%。內房股俏升，碧桂園(02007.HK)  -0.500 (-4.310%)    沽空 $2.15億; 比率 31.596%   及潤地(01109.HK)  -0.950 (-3.486%)    沽空 $1.11億; 比率 29.726%   各升1.8%及1.9%。中資金融股回升，國壽(02628.HK)  -0.480 (-2.688%)    沽空 $2.01億; 比率 23.953%   及中國平安(02318.HK)  -0.800 (-1.042%)    沽空 $13.60億; 比率 28.955%   各升0.6%及1.3%。工行(01398.HK)  -0.120 (-2.073%)    沽空 $4.09億; 比率 23.373%   、建行(00939.HK)  -0.180 (-2.582%)    沽空 $5.14億; 比率 25.079%   分別漲0.3%及0.6%。另外，綠葉製藥(02186.HK)  -0.100 (-1.449%)    沽空 $3.24千萬; 比率 16.373%   市前共1.1億股折讓近5%上板，傳中信產業基金減持，股價挫7.5%收6.9元。",0.20066934843857817,negative
