Cus_ID,Ticker,Date,Time,Title,Content
scb_2767,0154.HK,-----,-----,-----,-----
scb_2767,3155.HK,-----,-----,-----,-----
scb_2767,1212.HK,2018/08/13,15:59,利福國際(01212.HK)料本港下半年零售銷售增速不如上半年快,利福國際(01212.HK) 沽空 $44.92萬; 比率 4.678%   主席劉鑾鴻在記者會上表示，目前人民幣貶值對香港零售市道影響輕微，看到增長勢頭仍在，但預計下半年本港零售銷售的增幅不如上半年快，料為高單位數至低雙位數增長，主要是由於去年下半年的高基數效應所致。公司上半年盈利按年減少48.7%，主要是受到期內投資收入大幅下跌所拖累。他指出，投資組合中，主要包含股票、債券及投資基金等，預計下半年投資市場會較上半年動盪，因此近月已有將投資組合規模適量減少，但強調沒有可能將規模減至零。劉鑾鴻續指，將投資組合中的現金回流後放在公司，都沒有特別用途，因此計劃將部分資金用於回購，對股東亦有得益。他強調，一直不擔心公司的負債比率，因為目前未動用的現金達40億至50億，隨時可變現的資產達100億元。早前利福國際宣布收購利福中國(02136.HK)  +0.290 (+9.265%)    沽空 $8.99萬; 比率 0.777%   日式餐廳「和三味」。劉氏解釋，「和三味」本屬於集團的內地業務，但由於現時內地餐廳業務競爭大，因此只剩下香港區的一家分店，將其撥歸至利福國際旗下會更合適。
scb_2767,1212.HK,2018/08/13,12:19,《公司業績》利福國際(01212.HK)半年純利8.83億元跌48.7%  派中期息29.5仙,"利福國際(01212.HK) 沽空 $44.92萬; 比率 4.678%   公布截至今年6月底止中期業績，持續經營業務營業額21.13億元，按年升26.2%。純利8.83億元，按年跌48.7%；每股盈利0.551元。派中期息29.5仙，按年升2.1%。公司指，在消費性開支增長動力強勁及入境旅遊業復蘇的帶動下，銅鑼灣崇光於回顧期內的銷售收入錄得20.1%的升幅。透過在門店翻新計劃完成後提供更完善的購物體驗，整體客流量增加7.1%，逗留購買比率由去年同期上升2.3個百分點至34.7%，而平均每宗交易額(不包括崇光超市超級市場的交易額)則由去年的1,344元增加至1,482元。於5月舉行之半年一度的崇光「感謝周」再次廣受顧客歡迎，並錄得破記錄的銷售收入，由去年5月同期舉行的「感謝周」之10.92億元，上升19.7%至13.07億元。尖沙咀崇光於期內銷售收入增加42.8%。化妝品及護膚產品繼續為尖沙咀店的主要增長動力，銷售額於回顧期內增加55.4%。受惠於入境旅遊業及本地需求回勇，尖沙咀崇光延續強勁增長勢頭，平均每宗交易額及客流量均較去年同期有所增加。與銅鑼灣店情況相若，尖沙咀崇光的5月「感謝周」活動廣受歡迎，取得破記錄的銷售收入4.29億元，較去年同一活動上升41.9%。"
scb_2767,0005.HK,2018/08/20,16:21,《全日總結》恆指升384點 騰訊揚近4% 濠賭股向好,"港股續反彈，中美雙方計劃於下周就貿易問題恢復談判，或有望化解貿易戰。美股上周五(17日)上升，其中道指收升110點或0.43%。恆指今早高開60點後曾一度倒跌4點，其後在內地股市帶動下，恆指最多抽升近400點，曾高見27,609。恆指全日近高收報27,598，升384點或1.4%；國指升118點或1.2%，收10,632點。大市成交936.83億元。滬港通全日淨流出金額9.47億人民幣，深港通全日淨入出金額為3.43億人民幣。騰訊(00700.HK) 沽空 $13.51億; 比率 11.141%   領漲大市，股價全日升4.1%，收報350.8元。不過，舜宇(02382.HK)  -1.500 (-1.694%)    沽空 $1.54億; 比率 9.332%   及瑞聲(02018.HK)  -0.550 (-0.680%)    沽空 $5.32千萬; 比率 6.414%   則分別跌1.7%及0.7%，其中舜宇為連跌第七日。石藥(01093.HK)  +0.200 (+1.135%)    沽空 $4.45千萬; 比率 5.442%   業績後股價升1.1%，大摩指第二季銷售及純利符預期。匯控(00005.HK)  +0.450 (+0.642%)    沽空 $2.91億; 比率 23.279%   、友邦(01299.HK)  +1.250 (+1.897%)    沽空 $2.94億; 比率 23.760%   分別升0.6%及1.9%。港銀股中銀香港(02388.HK)  +1.050 (+2.796%)    沽空 $1.31億; 比率 31.441%   造好升2.8%。中移動(00941.HK)  +1.500 (+2.046%)    沽空 $4.16億; 比率 21.715%   7月4G上客量加快至649萬，該股升2%，造74.8元。聯通(00762.HK)  +0.080 (+0.891%)    沽空 $3.93千萬; 比率 13.930%   彈0.9%。中國電信(00728.HK)  +0.030 (+0.845%)    沽空 $2.68千萬; 比率 10.638%   半年純利升8.1%，股價升0.8%。紐約期油續升0.7%，中海油(00883.HK)  +0.400 (+3.339%)    沽空 $1.67億; 比率 26.274%   走高3.3%。濠賭股造好，永利澳門(01128.HK)  +1.650 (+8.919%)    沽空 $5.34千萬; 比率 7.075%   中期經調整EBITDA增37%，每股中期連特別息共派75仙，該股揚8.9%。藍籌金沙(01928.HK)  +1.050 (+2.909%)    沽空 $1.81億; 比率 43.957%   及銀娛(00027.HK)  +1.450 (+2.710%)    沽空 $1.34億; 比率 18.394%   分別升2.9%及2.7%。內房龍頭股萬科(02202.HK)  +0.200 (+0.806%)    沽空 $8.09千萬; 比率 32.450%   、中國海外(00688.HK)  +0.500 (+2.155%)    沽空 $1.30億; 比率 41.361%   及潤地(01109.HK)  +1.050 (+3.992%)    沽空 $1.38億; 比率 29.337%   分別升0.8%-4%。恆大(03333.HK)  +1.200 (+4.478%)    沽空 $4.02億; 比率 28.173%   亦揚4.5%。中資金融股普遍向好，國壽(02628.HK)  +0.120 (+0.651%)    沽空 $8.51千萬; 比率 17.194%   、中國平安(02318.HK)  +0.650 (+0.946%)    沽空 $7.35億; 比率 26.510%   、建行(00939.HK)  +0.050 (+0.736%)    沽空 $2.63億; 比率 16.879%   、工行(01398.HK)  +0.060 (+1.068%)    沽空 $3.57億; 比率 18.227%   升0.7%-1.1%。非洲豬瘟疫情擴大，藍籌內需股萬洲(00288.HK)  -0.360 (-5.892%)    沽空 $5.52千萬; 比率 11.812%   跌5.9%。反之，潤啤(00291.HK)  +1.500 (+4.608%)    沽空 $3.56千萬; 比率 6.406%   績後獲花旗升目標價，股價彈4.6%。華潤電力(00836.HK)  +0.280 (+1.950%)    沽空 $9.05百萬; 比率 5.715%   轉讓一批煤炭資產，該股復牌反覆升2%。潤燃(01193.HK)  +1.400 (+4.154%)    沽空 $3.34千萬; 比率 14.413%   中期多賺25%，該股升4.2%。CEC國際(00759.HK)  +0.425 (+91.398%)   創辦人、主席兼董事總經理林偉駿逝世後，宣布委任鄧鳳群為公司新主席，公司股價飆91.4%收報0.89元，成交額1.42億元。據報內地多項新能源汽車政策醞釀出台，比亞迪(01211.HK)  +2.700 (+6.221%)    沽空 $1.06億; 比率 23.091%   揚6.2%。國航(00753.HK)  +0.270 (+4.199%)    沽空 $1.35千萬; 比率 10.937%   升4.2%。反之，中車時代電氣(03898.HK)  -3.500 (-7.804%)    沽空 $1.19億; 比率 31.225%   上半年純利10.4億元人民幣，按年跌7.2%，該股績後遭美銀美林下調目標價，股價挫7.8%。中車(01766.HK)  -0.140 (-2.068%)    沽空 $1.54千萬; 比率 7.336%   亦跌2.1%。希瑪眼科(03309.HK)  -0.690 (-12.084%)    沽空 $2.49百萬; 比率 7.576%   預警半年稅後利潤跌50%-60%，該股挫12.1%。"
scb_2767,0005.HK,2018/08/20,16:15,《全日速報》恆指升384點 騰訊升逾4%,"恆指全日收27,598點，升384點或1.4%。國指升118點或1.1%，報10,632點。大市成交額936.83億元。活躍重磅股表現:騰訊 (00700.HK) 沽空 $13.51億; 比率 11.141%    收350.8元，上升4.1%；港交所 (00388.HK)  +4.400 (+2.000%)    沽空 $9.95千萬; 比率 8.399%    收224.4元，上升2%；友邦 (01299.HK)  +1.250 (+1.897%)    沽空 $2.94億; 比率 23.760%    收67.15元，上升1.9%；工行 (01398.HK)  +0.060 (+1.068%)    沽空 $3.57億; 比率 18.227%    收5.68元，上升1.1%；平安 (02318.HK)  +0.650 (+0.946%)    沽空 $7.35億; 比率 26.510%    收69.35元，上升0.9%；建行 (00939.HK)  +0.050 (+0.736%)    沽空 $2.63億; 比率 16.879%    收6.84元，上升0.7%；匯控 (00005.HK)  +0.450 (+0.642%)    沽空 $2.91億; 比率 23.279%    收70.55元，上升0.6%；異動成份股:比亞迪 (01211.HK)  +2.700 (+6.221%)    沽空 $1.06億; 比率 23.091%    收46.1元，上升6.2%；萬洲 (00288.HK)  -0.360 (-5.892%)    沽空 $5.52千萬; 比率 11.812%    收5.75元，下跌5.9%；國航 (00753.HK)  +0.270 (+4.199%)    沽空 $1.35千萬; 比率 10.937%    收6.7元，上升4.2%；華潤置地 (01109.HK)  +1.050 (+3.992%)    沽空 $1.38億; 比率 29.337%    收27.35元，上升4%；海螺水泥 (00914.HK)  +1.700 (+3.753%)    沽空 $2.56億; 比率 45.576%    收47元，上升3.8%；中海油 (00883.HK)  +0.400 (+3.339%)    沽空 $1.67億; 比率 26.274%    收12.38元，上升3.3%；蒙牛 (02319.HK)  +0.700 (+3.241%)    沽空 $3.74千萬; 比率 14.134%    收22.3元，上升3.2%；HTSC (06886.HK)  +0.360 (+3.120%)    沽空 $1.01千萬; 比率 19.499%    收11.9元，上升3.1%；"
scb_2767,0005.HK,2018/08/20,12:13,《半日總結》恆指升244點 騰訊領漲 永利派特息揚8%,"中美雙方計劃於下周就貿易問題恢復談判，或有望化解貿易戰。美股上周五(17日)上升，其中道指收升110點或0.43%。恆指今早高開60點後曾一度倒跌4點，其後在內地股市帶動下，恆指最多抽升333點曾高見27,547。恆指半日收報27,457，升244點或0.9%；國指升80點或0.8%，收報10,594。大市成交484.21億元。截止中午12點，港股通(滬)交易淨流出2.71億元人民幣，港股通(深)交易淨流入2.41億元人民幣。騰訊(00700.HK) 沽空 $4.07億; 比率 7.751%   領漲大市，股價半日升2.7%，造346.2元。舜宇(02382.HK)  -5.050 (-5.703%)    沽空 $6.93千萬; 比率 7.993%   及瑞聲(02018.HK)  -1.300 (-1.608%)    沽空 $2.08千萬; 比率 6.864%   則分別跌4%及0.7%，其中舜宇為表現最差藍籌。中移動(00941.HK)  +1.650 (+2.251%)    沽空 $1.83億; 比率 22.001%   7月4G上客量加快至649萬，該股升2%，造74.75元。聯通(00762.HK)  +0.060 (+0.668%)    沽空 $1.75千萬; 比率 13.362%   彈1.6%。匯控(00005.HK)  -0.050 (-0.071%)    沽空 $1.13億; 比率 20.076%   、友邦(01299.HK)  +1.200 (+1.821%)    沽空 $1.29億; 比率 25.311%   分別走低0.1%及走高0.9%。港銀股中銀香港(02388.HK)  +1.150 (+3.063%)    沽空 $9.04千萬; 比率 49.616%   造好升2.4%。濠賭股造好，金沙(01928.HK)  +0.850 (+2.355%)    沽空 $7.37千萬; 比率 46.839%   及銀娛(00027.HK)  +1.050 (+1.963%)    沽空 $6.05千萬; 比率 15.231%   分別升2.8%及2%。永利澳門(01128.HK)  +1.360 (+7.351%)    沽空 $2.46千萬; 比率 6.098%   中期經調整EBITDA增37%，每股中期連特別息共派75仙，該股揚8.1%。香港電視(01137.HK)  +0.130 (+5.417%)    沽空 $29.17萬; 比率 9.191%   擬向香港寬頻(01310.HK)  +0.180 (+1.480%)   出售葵涌物業，兩股分別升4.2%及1.3%。非洲豬瘟疫情擴大，藍籌內需股萬洲(00288.HK)  -0.350 (-5.728%)    沽空 $2.92千萬; 比率 15.265%   跌3.9%。潤啤(00291.HK)  +1.400 (+4.301%)    沽空 $1.67千萬; 比率 5.646%   績後獲花旗升目標價，股價彈4.9%造34.15元。華潤電力(00836.HK)  +0.180 (+1.253%)    沽空 $2.13百萬; 比率 3.389%   轉讓一批煤炭資產，該股復牌先升後回，股價半日微跌0.3%。潤燃(01193.HK)  +1.200 (+3.561%)    沽空 $2.54千萬; 比率 21.072%   中期多賺25%，該股升3.4%。中資金融股普遍向好，中國平安(02318.HK)  +0.300 (+0.437%)    沽空 $2.56億; 比率 22.166%   、建行(00939.HK)  +0.050 (+0.736%)    沽空 $1.45億; 比率 21.363%   、工行(01398.HK)  +0.020 (+0.356%)    沽空 $1.34億; 比率 14.251%   升0.5%-0.7%。內房龍頭股萬科(02202.HK)  +0.300 (+1.210%)    沽空 $3.45千萬; 比率 24.935%   、中海外(00688.HK)  +0.400 (+1.724%)    沽空 $3.70千萬; 比率 33.047%   及潤地(01109.HK)  +0.750 (+2.852%)    沽空 $3.41千萬; 比率 21.634%   分別升1.5%-3%。海螺水泥(00914.HK)  +1.600 (+3.532%)    沽空 $1.33億; 比率 49.546%   更彈4%。紐約期油續升0.7%，中海油(00883.HK)  +0.380 (+3.172%)    沽空 $4.83千萬; 比率 18.814%   升3.2%，為表現最好藍籌。國航(00753.HK)  +0.270 (+4.199%)    沽空 $5.66百萬; 比率 8.424%   升4.5%，為表現最好國指成份股。中車時代電氣(03898.HK)  -3.200 (-7.135%)    沽空 $8.32千萬; 比率 32.354%   上半年純利10.4億元人民幣，按年跌7.2%，該股績後遭美銀美林下調目標價，股價挫6.1%。中車(01766.HK)  -0.170 (-2.511%)    沽空 $1.10千萬; 比率 10.051%   亦跌3.1%。比亞迪(01211.HK)  +2.450 (+5.645%)    沽空 $1.81千萬; 比率 11.737%   造好升4.4%。醫藥股個別走，三生製藥(01530.HK)  +0.900 (+6.429%)    沽空 $5.00百萬; 比率 4.238%   、藥明生物(02269.HK)  +2.000 (+3.200%)    沽空 $9.01千萬; 比率 33.988%   今日公布中期業績，股價績前分別升4.4%及3%。惟中國生物製藥(01177.HK)  -0.240 (-2.667%)    沽空 $4.87百萬; 比率 1.341%   則跌2.4%。部份教育股隨市回升，新高教(02001.HK)  +0.220 (+4.671%)    沽空 $1.64百萬; 比率 7.791%   彈5%。宇華教育(06169.HK)  +0.160 (+4.938%)    沽空 $4.23百萬; 比率 8.908%   、民生教育(01569.HK)  -0.020 (-1.724%)   、博駿教育(01758.HK)  +0.040 (+1.852%)   升2.3%-5.6%。CEC國際(00759.HK)  +0.435 (+93.548%)   創辦人、主席兼董事總經理林偉駿逝世後，宣布委任鄧鳳群為公司新主席，公司股價半日飆1.02倍，造0.94元，成交額9,250萬元。希瑪眼科(03309.HK)  -0.680 (-11.909%)    沽空 $1.67百萬; 比率 7.203%   預警半年稅後利潤跌50%-60%，該股挫10.3%。麗珠醫藥(01513.HK)  -1.850 (-5.864%)    沽空 $17.87萬; 比率 0.552%   中期純利按年25.7%，該股挫6.2%。東方海外(00316.HK)  -10.400 (-15.116%)    沽空 $22.88萬; 比率 0.866%   今再插16.9%。該股上周五公布恢復公眾持股要求。四海國際(00120.HK)  +0.020 (+1.695%)   擬35億人民幣參股內地物流商60%，該股升4.2%。"
scb_2767,0005.HK,2018/08/20,12:05,"《半日速報》恆指半日收報27,457點 升244點 國航升逾4%","恆指半日收27,457點，升244點或0.9%。國指升80點或0.8%，報10,594點。活躍重磅股表現:騰訊 (00700.HK) 沽空 $4.07億; 比率 7.751%    收346.2元，上升2.7%；港交所 (00388.HK)  +2.800 (+1.273%)    沽空 $3.33千萬; 比率 7.344%    收222.8元，上升1.3%；友邦 (01299.HK)  +1.200 (+1.821%)    沽空 $1.29億; 比率 25.311%    收66.5元，上升0.9%；建行 (00939.HK)  +0.050 (+0.736%)    沽空 $1.45億; 比率 21.363%    收6.84元，上升0.7%；平安 (02318.HK)  +0.300 (+0.437%)    沽空 $2.56億; 比率 22.166%    收69.15元，上升0.7%；工行 (01398.HK)  +0.020 (+0.356%)    沽空 $1.34億; 比率 14.251%    收5.65元，上升0.5%；匯控 (00005.HK)  -0.050 (-0.071%)    沽空 $1.13億; 比率 20.076%    收70元，下跌0.1%；異動成份股:國航 (00753.HK)  +0.270 (+4.199%)    沽空 $5.66百萬; 比率 8.424%    收6.72元，上升4.5%；比亞迪 (01211.HK)  +2.450 (+5.645%)    沽空 $1.81千萬; 比率 11.737%    收45.3元，上升4.4%；海螺水泥 (00914.HK)  +1.600 (+3.532%)    沽空 $1.33億; 比率 49.546%    收47.15元，上升4.1%；舜宇 (02382.HK)  -5.000 (-5.647%)    沽空 $6.93千萬; 比率 7.993%    收85.05元，下跌4%；萬洲 (00288.HK)  -0.350 (-5.728%)    沽空 $2.92千萬; 比率 15.265%    收5.87元，下跌3.9%；中海油 (00883.HK)  +0.380 (+3.172%)    沽空 $4.83千萬; 比率 18.814%    收12.36元，上升3.2%；郵儲銀行 (01658.HK)  -0.180 (-3.758%)    沽空 $6.26百萬; 比率 7.787%    收4.64元，下跌3.1%；中車 (01766.HK)  -0.170 (-2.511%)    沽空 $1.10千萬; 比率 10.051%    收6.56元，下跌3.1%；華潤置地 (01109.HK)  +0.750 (+2.852%)    沽空 $3.41千萬; 比率 21.634%    收27.1元，上升3%；"
scb_2767,0005.HK,2018/08/20,09:29,《港股開市》恆指高開60點 騰訊領漲 聯通彈逾3%,"中美雙方計劃於下周就貿易問題恢復談判，或有望化解貿易戰。美股上周五(17日)上升，其中道指收升110點或0.43%。恆指今早高開60點或0.2%，報27,273；國指高開27點或0.3%，報10,541。騰訊(00700.HK) 沽空 $4.07億; 比率 7.751%   領漲大市，高開1.8%，造343.2元。舜宇光學(02382.HK)  -5.100 (-5.759%)    沽空 $6.93千萬; 比率 7.993%   及瑞聲(02018.HK)  -1.250 (-1.546%)    沽空 $2.08千萬; 比率 6.864%   分別高開0.5%及0.2%。中移動(00941.HK)  +1.650 (+2.251%)    沽空 $1.83億; 比率 22.001%   7月4G上客量加快至649萬，該股開市升1%，造74元。聯通(00762.HK)  +0.060 (+0.668%)    沽空 $1.75千萬; 比率 13.362%   彈3.3%，暫為表現最好藍籌。匯控(00005.HK)  0.000 (0.000%)    沽空 $1.13億; 比率 20.076%   、友邦(01299.HK)  +1.250 (+1.897%)    沽空 $1.29億; 比率 25.311%   則分別低開0.2%及1%。本地地產股太古A(00019.HK)  +0.200 (+0.220%)    沽空 $2.08千萬; 比率 26.309%   、恆地(00012.HK)  +0.250 (+0.611%)    沽空 $1.26千萬; 比率 33.711%   及新地(00016.HK)  +0.900 (+0.762%)    沽空 $1.97千萬; 比率 14.536%   高開0.8%-1.4%。長和(00001.HK)  +0.050 (+0.056%)    沽空 $3.67千萬; 比率 32.035%   及長實集團(01113.HK)  +0.100 (+0.181%)    沽空 $5.14百萬; 比率 4.227%   各低開0.4%及0.5%。永利澳門(01128.HK)  +1.360 (+7.351%)    沽空 $2.46千萬; 比率 6.098%   中期經調整EBITDA增37%，每股中期連特別息共派75仙，該股開市升3.8%。華潤電力(00836.HK)  +0.180 (+1.253%)    沽空 $2.13百萬; 比率 3.389%   轉讓一批煤炭資產，該股復牌升3%。潤燃(01193.HK)  +1.100 (+3.264%)    沽空 $2.54千萬; 比率 21.072%   中期多賺25%，派息15仙，該股開市揚9.8%。藍籌內需股蒙牛(02319.HK)  +0.250 (+1.157%)    沽空 $1.37千萬; 比率 11.841%   及萬洲(00288.HK)  -0.350 (-5.728%)    沽空 $2.92千萬; 比率 15.265%   分別高開1.9%及低開2.6%，其中萬洲暫為表現最差藍籌。中資金融股建行(00939.HK)  +0.060 (+0.884%)    沽空 $1.45億; 比率 21.363%   、工行(01398.HK)  +0.020 (+0.356%)    沽空 $1.34億; 比率 14.251%   低開0.4%、0.2%。神華(01088.HK)  +0.140 (+0.837%)    沽空 $9.63百萬; 比率 8.325%   高開1.6%。比亞迪(01211.HK)  +2.450 (+5.645%)    沽空 $1.81千萬; 比率 11.737%   高開2.2%，暫為表現最好國指成份股。希瑪眼科(03309.HK)  -0.680 (-11.909%)    沽空 $1.67百萬; 比率 7.203%   預警半年稅後利潤跌50%-60%，該股開市挫10.7%。"
scb_2767,0005.HK,2018/08/15,09:32,《港股開市》恆指低開28點  騰訊績前續偏淡  地產股逆市升,"金管局近三個月來再次入市承接港元沽盤，買入逾21億港元，土耳其金融市場回穩，美股回升，道指升112點或0.5%，不過港股未有跟隨回升，恆指今早低開28點或0.1%，報27,724，未幾跌幅擴大至逾100點；國指低開14點或0.1%，報10,729點。今日將發業績的騰訊(00700.HK) 沽空 $24.14億; 比率 17.272%   低開1.6%，其他上日急跌的新經濟股及科技股回穩，閱文集團(00772.HK)  -0.150 (-0.270%)    沽空 $1.65億; 比率 24.623%   上日業績後創新低，今早高開0.7%。舜宇光學(02382.HK)  -0.450 (-0.490%)    沽空 $6.99億; 比率 11.091%   業績遠遜市場預期昨急挫24.1%後，今早回升2.3%。瑞聲(02018.HK)  -1.350 (-1.574%)    沽空 $7.89千萬; 比率 9.338%   亦高開0.3%。金山軟件(03888.HK)  +0.260 (+1.973%)    沽空 $9.33千萬; 比率 10.682%   盈警上日股價急跌18.8%後，今早亦輕微高開1.4%。匯控(00005.HK)  -0.550 (-0.760%)    沽空 $2.53億; 比率 22.034%   低開0.6%，東亞(00023.HK)  0.000 (0.000%)    沽空 $4.56千萬; 比率 30.925%   恆生(00011.HK)  -0.800 (-0.381%)    沽空 $3.60千萬; 比率 12.343%   及友邦(01299.HK)  +0.100 (+0.147%)    沽空 $2.43億; 比率 21.271%   高開0.5%-1%。本地地產股逆市向好，太古(00019.HK)  +0.900 (+1.022%)    沽空 $3.44千萬; 比率 21.509%   高開4.4%。信置(00083.HK)  -0.060 (-0.467%)    沽空 $7.59百萬; 比率 16.024%   及新地(00016.HK)  -0.700 (-0.580%)    沽空 $6.30千萬; 比率 25.672%   高開升1.2%及1%。新世界(00017.HK)  -0.080 (-0.743%)    沽空 $7.83百萬; 比率 10.286%   高開0.4%。中資金融股個別發展，工行(01398.HK)  -0.050 (-0.876%)    沽空 $3.92億; 比率 29.654%   低開0.2%。國壽(02628.HK)  -0.040 (-0.212%)    沽空 $1.03億; 比率 27.556%   及中國平安(02318.HK)  -0.500 (-0.711%)    沽空 $6.16億; 比率 28.273%   各高開1%及低開0.4%。"
