Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
00001,CKH HOLDINGS,長和,HK$89.950-0.200 (-0.22%),485.83M,346.99B,9.89x,3.27%,Equity,No
00002,CLP HOLDINGS,中電控股,HK$90.950-0.850 (-0.93%),152.88M,229.78B,16.13x,3.24%,Equity,No
00003,HK & CHINA GAS,香港中華煤氣,HK$16.020-0.020 (-0.12%),171.80M,246.49B,29.97x,1.99%,Equity,No
00004,WHARF HOLDINGS,九龍倉集團,HK$24.850-1.050 (-4.05%),161.33M,75.70B,3.45x,6.40%,Equity,No
00005,HSBC HOLDINGS,匯豐控股,HK$73.350+0.450 (+0.62%),879.67M,"1,485.94B",19.40x,5.44%,Equity,No
00006,POWER ASSETS,電能實業,HK$55.950-0.300 (-0.53%),113.31M,119.41B,14.35x,15.73%,Equity,No
00007,HK FINANCE INV,香港金融集團,HK$1.0000.000 (0.00%),4.35M,4.00B,217.39x,-,Equity,No
00008,PCCW,電訊盈科,HK$4.450-0.030 (-0.67%),15.19M,34.35B,15.27x,6.76%,Equity,No
00009,NINE EXPRESS,九號運通,HK$0.270-0.005 (-1.82%),38.97K,963.57M,-,-,Equity,No
00010,HANG LUNG GROUP,恒隆集團,HK$22.200-0.050 (-0.22%),38.36M,30.22B,5.69x,3.60%,Equity,No
00011,HANG SENG BANK,恒生銀行,HK$216.800+0.800 (+0.37%),305.99M,414.48B,20.71x,3.18%,Equity,No
00012,HENDERSON LAND,恒基地產,HK$42.400-0.200 (-0.47%),106.57M,186.61B,6.13x,3.67%,Equity,No
00014,HYSAN DEV,希慎興業,HK$42.100-0.400 (-0.94%),27.04M,44.04B,12.11x,3.28%,Equity,No
00015,VANTAGE INT'L,盈信控股,HK$0.780+0.030 (+4.00%),473.88K,1.31B,3.26x,2.56%,Equity,No
00016,SHK PPT,新鴻基地產,HK$122.300-0.600 (-0.49%),287.27M,354.32B,8.48x,3.43%,Equity,No
00017,NEW WORLD DEV,新世界發展,HK$11.0400.000 (0.00%),67.94M,112.66B,13.74x,4.26%,Equity,No
00018,ORIENTAL PRESS,東方報業集團,HK$0.930+0.010 (+1.09%),144.14K,2.23B,14.11x,33.33%,Equity,No
00019,SWIRE PACIFIC A,太古股份公司Ａ,HK$87.100+0.300 (+0.35%),97.15M,78.84B,5.02x,2.41%,Equity,No
00020,WHEELOCK,會德豐,HK$54.250+0.100 (+0.18%),28.88M,111.06B,5.38x,2.63%,Equity,No
00021,GREAT CHI PPT,大中華地產控股,HK$0.1830.000 (0.00%),-,606.22M,-,-,Equity,No
00022,MEXAN,茂盛控股,HK$0.250+0.007 (+2.88%),129.48K,327.73M,-,-,Equity,No
00023,BANK OF E ASIA,東亞銀行,HK$31.000-0.100 (-0.32%),52.21M,87.03B,9.66x,4.13%,Equity,No
00024,BURWILL,寶威控股,HK$0.300+0.010 (+3.45%),1.65M,1.54B,-,-,Equity,No
00025,CHEVALIER INT'L,其士國際,HK$12.0000.000 (0.00%),-,3.62B,3.99x,14.58%,Equity,No
