Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
00001,CKH HOLDINGS,長和,HK$87.400-1.450 (-1.63%),169.74M,337.16B,9.61x,3.36%,Equity,No
00002,CLP HOLDINGS,中電控股,HK$90.450-0.600 (-0.66%),136.86M,228.51B,16.04x,3.26%,Equity,No
00003,HK & CHINA GAS,香港中華煤氣,HK$15.920+0.020 (+0.13%),123.79M,244.95B,29.78x,2.00%,Equity,No
00004,WHARF HOLDINGS,中國軟件國際,HK$23.600-0.750 (-3.08%),55.77M,71.89B,3.27x,5.08%,Equity,No
00005,HSBC HOLDINGS,匯豐控股,HK$72.250-0.350 (-0.48%),549.70M,"1,463.25B",19.11x,5.53%,Equity,No
00006,POWER ASSETS,美高梅中國,HK$55.250-0.700 (-1.25%),56.96M,117.91B,14.17x,15.93%,Equity,No
00007,HK FINANCE INV,昊天國際建投,HK$1.000+0.010 (+1.01%),6.42M,4.00B,217.39x,-,Equity,No
00008,PCCW,電訊盈科,HK$4.390-0.010 (-0.23%),6.73M,33.88B,15.06x,6.85%,Equity,No
00009,NINE EXPRESS,首長寶佳,HK$0.2800.000 (0.00%),15.12K,999.26M,-,-,Equity,No
00010,HANG LUNG GROUP,恒隆集團,HK$21.850-0.400 (-1.80%),12.06M,29.75B,5.60x,3.66%,Equity,No
00011,HANG SENG BANK,恒生銀行,HK$207.200-1.800 (-0.86%),92.11M,396.13B,19.79x,3.33%,Equity,No
00012,HENDERSON LAND,恒基地產,HK$41.050-0.950 (-2.26%),65.98M,180.67B,5.94x,3.79%,Equity,No
00014,HYSAN DEV,希慎興業,HK$41.000-0.800 (-1.91%),15.70M,42.89B,11.79x,3.37%,Equity,No
00015,VANTAGE INT'L,天德地產,HK$0.780+0.010 (+1.30%),46.80K,1.31B,3.26x,2.56%,Equity,No
00016,SHK PPT,安踏體育,HK$118.200-3.200 (-2.64%),153.14M,342.44B,8.19x,3.55%,Equity,No
00017,NEW WORLD DEV,旭輝控股集團,HK$10.740-0.200 (-1.83%),37.96M,109.60B,13.37x,4.38%,Equity,No
00018,ORIENTAL PRESS,京維集團,HK$0.930-0.010 (-1.06%),4.26K,2.23B,14.11x,33.33%,Equity,No
00019,SWIRE PACIFIC A,千盛集團控股,HK$87.300-0.700 (-0.80%),68.03M,79.02B,5.03x,2.63%,Equity,No
00020,WHEELOCK,會德豐,HK$52.550-1.350 (-2.50%),9.91M,107.58B,5.21x,2.71%,Equity,No
00021,GREAT CHI PPT,浙江世寶,HK$0.181-0.002 (-1.09%),18.50K,599.59M,-,-,Equity,No
00022,MEXAN,龍記集團,HK$0.265+0.015 (+6.00%),1.43M,347.39M,-,-,Equity,No
00023,BANK OF E ASIA,金蝶國際,HK$28.300-1.950 (-6.45%),154.19M,79.45B,8.82x,4.52%,Equity,No
00024,BURWILL,北京體育文化,HK$0.285-0.010 (-3.39%),1.48M,1.46B,-,-,Equity,No
00025,CHEVALIER INT'L,其士國際,HK$12.000-0.040 (-0.33%),292.56K,3.62B,3.99x,14.58%,Equity,No
00026,CHINA MOTOR BUS,金力集團,HK$97.250-0.050 (-0.05%),38.90K,4.40B,7.02x,3.08%,Equity,No
00027,GALAXY ENT,銀河娛樂,HK$57.350-2.050 (-3.45%),264.43M,247.74B,23.40x,1.59%,Equity,No
00028,TIAN AN,ＨＭＶ數碼中國,HK$4.1900.000 (0.00%),-,6.31B,3.07x,4.77%,Equity,No
00029,DYNAMIC HOLD,瑩嵐集團,HK$7.2200.000 (0.00%),57.76K,1.62B,14.05x,0.76%,Equity,No
00030,BAN LOONG HOLD,萬隆控股集團,HK$0.180+0.003 (+1.69%),270.50K,980.66M,-,-,Equity,No
00031,CHINA AEROSPACE,航天控股,HK$0.640-0.010 (-1.54%),270.85K,1.97B,4.06x,4.69%,Equity,No
00032,CROSS-HAR(HOLD),木薯資源,HK$13.400-0.020 (-0.15%),674.27K,4.99B,4.23x,2.84%,Equity,No
00033,ASIA INV FIN,中國升海食品,HK$0.066-0.001 (-1.49%),114.54K,615.59M,-,-,Equity,No
00034,KOWLOON DEV,普拉達,HK$9.140-0.040 (-0.44%),1.01M,10.75B,6.50x,7.11%,Equity,No
00035,FE CONSORT INTL,L'OCCITANE,HK$4.240-0.060 (-1.40%),1.68M,9.73B,6.14x,5.19%,Equity,No
00036,FE HLDGS INTL,華建控股,HK$0.5100.000 (0.00%),-,555.45M,7.99x,-,Equity,No
00037,FE HOTELS,ＷＴ集團,HK$0.340-0.005 (-1.45%),40.80K,207.64M,27.87x,-,Equity,No
00038,FIRST TRACTOR,新海能源,HK$2.360-0.140 (-5.60%),2.41M,924.97M,33.10x,-,Equity,No
00039,CH BEIDAHUANG,冠輝集團控股,HK$0.243-0.001 (-0.41%),15.60K,1.31B,11.05x,-,Equity,No
00040,GOLD PEAK,天安,HK$0.8700.000 (0.00%),-,682.68M,33.59x,2.76%,Equity,No
00041,GREAT EAGLE H,遠東控股國際,HK$38.5500.000 (0.00%),-,26.92B,3.00x,4.62%,Equity,No
00042,NE ELECTRIC,椰豐集團,HK$0.790-0.020 (-2.47%),40.70K,203.78M,-,-,Equity,No
00043,C.P. POKPHAND,巨濤海洋石油服務,HK$0.730-0.010 (-1.35%),1.05M,17.57B,54.89x,0.96%,Equity,No
00044,HAECO,中國中冶,HK$69.250-0.050 (-0.07%),3.32M,11.51B,-,1.76%,Equity,No
00045,HK&S HOTELS,中聯重科,HK$10.300-0.260 (-2.46%),3.80M,16.55B,14.07x,2.04%,Equity,No
00046,COMPUTER & TECH,金山工業,HK$2.8700.000 (0.00%),-,716.03M,12.80x,7.67%,Equity,No
00047,HOP HING GROUP,玖源集團,HK$0.156-0.003 (-1.89%),45.34K,1.57B,9.12x,5.32%,Equity,No
00048,C AUTO INT DECO,中國寶力科技,HK$0.069-0.002 (-2.82%),119.15K,137.35M,-,-,Equity,No
00050,HK FERRY (HOLD),天韻國際控股,HK$8.7200.000 (0.00%),1.74M,3.10B,8.97x,4.36%,Equity,No
00051,HARBOUR CENTRE,中播控股,HK$15.000-0.220 (-1.45%),45.00K,10.63B,8.06x,4.20%,Equity,No
00052,FAIRWOOD HOLD,大快活集團,HK$29.600-0.500 (-1.66%),2.22M,3.80B,17.50x,4.80%,Equity,No
00053,GUOCO GROUP,中國賽特,HK$129.900-0.100 (-0.08%),2.86M,42.74B,6.89x,3.08%,Equity,No
00054,HOPEWELL HOLD,德益控股,HK$27.450-0.150 (-0.54%),646.16K,23.84B,12.17x,13.66%,Equity,No
00055,NEWAY GROUP,合寶豐年,HK$0.440-0.030 (-6.38%),101.25K,111.60M,2.32x,-,Equity,No
00056,ALLIED PPT (HK),中國育兒網絡,HK$1.720-0.020 (-1.15%),83.02K,11.71B,2.94x,4.65%,Equity,No
00057,CHEN HSONG HOLD,中生北控生物科技,HK$1.8700.000 (0.00%),29.92K,1.17B,11.57x,4.28%,Equity,No
00058,SUNWAY INT'L,大唐潼金,HK$0.191-0.009 (-4.50%),78.80K,119.21M,-,-,Equity,No
00059,SKYFAME REALTY,深圳國際,HK$5.340-0.140 (-2.55%),3.75M,14.07B,20.42x,0.75%,Equity,No
00060,HK FOOD INV,鷹君,HK$1.0000.000 (0.00%),-,259.58M,3.90x,-,Equity,No
00061,GREEN LEADER,信邦控股,HK$0.062-0.009 (-12.68%),705.97K,453.28M,4.81x,-,Equity,No
00062,TRANSPORT INT'L,大生農業金融,HK$22.500-0.150 (-0.66%),333.50K,9.71B,7.23x,5.56%,Equity,No
00063,CHINA GRAPHENE,科聯系統,HK$0.2750.000 (0.00%),-,775.25M,14.95x,-,Equity,No
00064,GET NICE,眾安房產,HK$0.2700.000 (0.00%),577.27K,2.60B,8.08x,7.41%,Equity,No
00065,GRAND OCEAN AR,香港食品投資,HK$0.495+0.005 (+1.02%),-,744.22M,-,-,Equity,No
00066,MTR CORPORATION,香港交易所,HK$39.100-0.950 (-2.37%),272.44M,238.65B,13.82x,2.86%,Equity,No
00067,LUMENA NEWMAT,弘海高新資源,HK$1.2500.000 (0.00%),-,7.00B,-,-,Equity,Yes
00068,LEE HING,旭光高新材料,HK$5.7500.000 (0.00%),-,843.99M,-,1.74%,Equity,No
00069,SHANGRI-LA ASIA,H&H國際控股,HK$11.600-0.260 (-2.19%),14.56M,41.59B,33.57x,1.47%,Equity,No
00070,RICH GOLDMAN,利興發展,HK$0.3100.000 (0.00%),-,214.65M,-,-,Equity,No
00071,MIRAMAR HOTEL,林達控股,HK$14.560-0.160 (-1.09%),87.84K,10.06B,5.77x,4.05%,Equity,No
00072,MODERN MEDIA,金粵控股,HK$0.5000.000 (0.00%),-,219.17M,-,-,Equity,No
00073,ASIAN CITRUS,現代傳播,HK$0.6000.000 (0.00%),-,749.78M,-,-,Equity,Yes
00075,Y.T. REALTY,亞洲果業,HK$2.6000.000 (0.00%),-,2.07B,37.96x,0.38%,Equity,No
