Date,Time,Link,Title,Content
2018/08/10,17:54,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889245/latest-news,《公司業績》柏榮集團(08316.HK)首季虧損收窄至210.4萬元  ,"柏榮集團控股(08316.HK)公布截至今年6月底止首季業績，營業額1,685.4萬元，按年跌31.1%。虧損收窄至210.4萬元，上年同期蝕608.7萬元；每股虧損0.263仙。不派息。(ac/u)"
2018/08/10,17:52,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889243/latest-news,《盈警響號》德林國際(01126.HK)料中期溢利顯著下降,德林國際(01126.HK)發盈警，與去年同期相比，集團預期於截至今年6月底止中期的溢利將錄得顯著下降。主要由於新產品的重新設計及修改，導致今年第二季度延遲向客戶發貨。(ek/da)
2018/08/10,17:48,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889239/latest-news,銀行公會：港次季經濟增長穩健  下半年或放緩,銀行公會主席施穎茵於會議後表示，香港次季GDP升幅為3.5%，認為增幅穩健，反映香港經濟基調良好，而中美貿易戰對香港經濟或有潛在影響，加上受基數效應影響，下半年增長速度有機會放緩，但她強調在內地支持內需、鼓勵創新產業及開放金融市場的前題下，本港經濟發展仍然充滿機遇。她續指，本周多家銀行宣布調高按揭利率，相信銀行有自己的業務策略，何時調整按揭利率及其加幅會視乎資金成本、風險管理等的因素，認為屬個別銀行的商業決定。她認為港息走勢逐步趨向上升，市場普遍預期美國聯儲局在年底前會再次加息，假如美國持續多次加息，香港最終會因息差壓力而要跟隨，而加息步伐關鍵仍取決於銀行體系總結餘、外圍經濟發展、資金流動轉變及港元拆息等。至於最優惠利率何時會跟加，她則指確實何時發生難作出評論，認為屬銀行的商業決定。她強調香港金融基建完善，有能力抵禦經濟週期及資金流動帶來的影響，銀行將密切留意市場發展，同時提醒市民做好心理準備及風險管理，除要留意利率及資產價格走勢，在投資決定前亦要考慮將來利率上升時帶來的財務負擔
2018/08/10,17:46,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889242/latest-news,"《盈警響號》鴻興印刷(00450.HK)料中期盈轉虧蝕3,300萬元","鴻興印刷集團(00450.HK)發盈警，預期集團截至今年6月底止六個月錄得淨虧損約3,300萬元，對比去年同期為錄得淨溢利1,700萬元。集團指，上半年調整書籍及包裝印刷業務部門旗下的生產設備及產能，配合鶴山廠房的擴建，為日後增添長遠效益，有關舉措對部門運作造成短暫一次性影響。雖然今年上半年業內需求疲弱，紙張價格仍然維持在較高水平，考慮到要加強與主要客戶的長遠良好合作夥伴關係及信譽，在一定程度上只有推遲因紙張價格上漲而續步調整售價的時間。此外，上半年人民幣持續強勢，對集團毛利率造成不利影響，集團已透過遠期外匯合約對沖以外幣結算的貨幣資產及負債，以減低匯率對毛利的影響，但接近今年6月底時人民幣匯率出乎意料地逆轉，在極短時間內突然貶值導致該等合約的公平值由上升轉為下跌。(ek/da)"
2018/08/10,17:45,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889241/latest-news,中原：油塘高超道住宅地收10標  反應符預期,"一幅位於九龍油塘高超道的新九龍內地段第6593號用地於今(10日)午截標，共接獲10份標書。地皮地盤面積約3.96萬平方呎，指定作非工業(不包括倉庫、酒店及加油站)用途。最低及最高的樓面面積分別為21.39萬及35.65萬平方呎。中原測量師行高級經理吳庭琛表示，油塘近年積極轉型成新興住宅區，發展潛力不俗。上述地皮位置方便，可步行前往油塘鐵路站，料可提供約500個單位，發展成大型住宅項目，為區內提供上車及換樓新供應。該地皮共接獲10份標書，可算合乎市場預期，因地皮位處市區，且投資額不大，除了大型發展商有興趣外，中型發展商亦有能力獨資競投地皮，故估計該地每呎樓面地價約9,000元，總值約32億元"
2018/08/10,17:45,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889244/latest-news,寶威控股(00024.HK)料中期盈利減少65%,寶威控股(00024.HK)就盈喜發補充公告，預期至今年6月底止，中期盈利錄按年減少65%，主因缺乏出售物業利潤約2億元的特別收益。(ic/u)
2018/08/10,17:39,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889240/latest-news,滬市北水轉向淨流出7億人幣  騰訊遭撤資10.9億港元,"港股今日(10日)全日跌240點或0.8%，報28,366點，全日成交847.47億港元。滬股通(南向)淨流出6.98億人幣，扭轉上日淨流入12.42億人幣勢頭；深股通(南向)淨流入1.95億人幣，較上日淨流入7.55億人幣縮減。滬港通(南向)資金流入的三大活躍股份，依次為工行(01398.HK) 沽空 $2.99億; 比率 25.457%   、融創(01918.HK)  +1.350 (+5.455%)    沽空 $1.16億; 比率 7.013%   及石藥(01093.HK)  -0.340 (-1.683%)    沽空 $9.96千萬; 比率 18.290%   ，分別錄3.8億港元、1.23億港元及5,060萬港元資金淨流入。滬港通(南向)資金流出的三大活躍股份，依次為騰訊(00700.HK)  -2.600 (-0.698%)    沽空 $11.36億; 比率 15.752%   、潤啤(00291.HK)  -0.350 (-0.972%)    沽空 $6.33千萬; 比率 11.319%   及建行(00939.HK)  -0.070 (-0.987%)    沽空 $2.86億; 比率 25.512%   ，分別錄10.88億港元、1.71億港元及8,035萬港元資金淨流出。(da/u)"
2018/08/10,17:38,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889236/latest-news,"中國優材(01885.HK)授貸5,000萬人幣  年利率10%","中國優材(01885.HK)公布，間接全資附屬江蘇愛美森，授出5,000萬元人民幣貸款，為期1年，年利率為10%。(ic/da)"
2018/08/10,17:37,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889238/latest-news,《企業盈喜》鴻福堂(01446.HK)料中期應佔溢利增至400萬元,鴻福堂(01446.HK)發盈喜，預期截至6月底止六個月應佔溢利約400萬元，上年同期應佔溢利300萬元。溢利增加主要歸因 於香港零售業務的銷售額上升約10%，原因包括期內推出受大眾歡迎的新產品；及審慎擴展零售據點策略，結束營運成績較不理想的據點，以優化現有零售門店的表現。展望未來，董事會對於下半年集團的一般經營業務表現保持樂觀，惟集團當期的經營業績可能會由於生產基地將從江蘇省蘇州市及深圳觀瀾，搬遷至廣東省開平市所產生的一次性開支而有不利影響。(ka/u)
2018/08/10,17:34,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889237/latest-news,《公司業績》明華科技(08301.HK)半年虧轉盈賺77.2萬元人民幣  ,"明華科技(08301.HK)公布截至今年6月底止中期業績，營業額4,221.7萬元人民幣(下同)，按年跌6.1%。虧轉盈賺77.2萬元，上年同期蝕183.4萬元；每股盈利0.1分。不派息。(ac/a)"
