Open,High,Low,Close,Adj Close,Volume
3.2,3.22,3.18,3.19,2.865735,215853378
3.23,3.28,3.22,3.26,2.928619,366936181
3.26,3.26,3.26,3.26,2.928619,0
3.21,3.24,3.2,3.22,2.8926849999999997,209543571
3.25,3.26,3.22,3.22,2.8926849999999997,108215188
3.25,3.28,3.24,3.27,2.9376029999999997,218158665
3.3,3.31,3.28,3.31,2.973536,257002034
3.32,3.33,3.3,3.31,2.973536,222116634
3.34,3.34,3.3,3.3,2.964553,223867296
3.3,3.39,3.28,3.37,3.027437,505128244
3.4,3.43,3.39,3.4,3.054388,447610671
3.45,3.49,3.43,3.48,3.126256,582575252
3.49,3.51,3.44,3.47,3.117273,410001229
3.51,3.51,3.46,3.46,3.108289,323921001
3.5,3.52,3.46,3.47,3.117273,373726905
3.48,3.5,3.42,3.45,3.0993060000000003,291884255
3.48,3.49,3.4,3.45,3.0993060000000003,314048338
3.46,3.47,3.43,3.47,3.117273,216889532
3.46,3.48,3.39,3.41,3.063372,372244932
3.41,3.46,3.4,3.41,3.063372,236773288
3.43,3.46,3.4,3.41,3.063372,209828080
3.43,3.44,3.39,3.4,3.054388,114242642
3.4,3.46,3.4,3.45,3.0993060000000003,225521986
3.48,3.5,3.45,3.49,3.135239,395793098
3.48,3.57,3.46,3.55,3.18914,539220923
3.51,3.59,3.51,3.57,3.207107,429344065
3.6,3.67,3.59,3.65,3.278975,372164810
3.66,3.7,3.62,3.7,3.323893,378808081
3.68,3.71,3.67,3.7,3.323893,372316305
3.68,3.72,3.67,3.7,3.323893,254317022
3.69,3.77,3.69,3.72,3.34186,421359846
3.63,3.64,3.56,3.56,3.198124,433813444
3.64,3.64,3.52,3.52,3.1621900000000003,296263435
3.55,3.56,3.51,3.53,3.171174,225189284
3.53,3.59,3.52,3.55,3.18914,279364028
3.6,3.67,3.58,3.61,3.243042,448708722
3.6,3.65,3.59,3.62,3.252025,297876421
3.62,3.69,3.59,3.67,3.296943,402877396
3.72,3.76,3.61,3.63,3.261009,606675917
3.66,3.66,3.56,3.57,3.207107,353072630
3.55,3.58,3.52,3.53,3.171174,312903398
3.53,3.63,3.52,3.6,3.234058,379240696
3.57,3.63,3.53,3.62,3.252025,384678985
3.63,3.65,3.6,3.61,3.243042,250691332
3.55,3.58,3.52,3.54,3.180157,273518174
3.59,3.6,3.55,3.55,3.18914,140647591
3.56,3.6,3.55,3.6,3.234058,133446760
3.57,3.64,3.57,3.6,3.234058,109419629
3.6,3.67,3.6,3.64,3.269992,210921287
3.64,3.66,3.61,3.63,3.261009,134924020
3.69,3.69,3.54,3.57,3.207107,283341083
3.55,3.56,3.45,3.47,3.117273,413855304
3.47,3.48,3.38,3.41,3.063372,341071623
3.44,3.46,3.4,3.44,3.090322,190951296
3.45,3.46,3.41,3.42,3.072355,136150945
3.43,3.53,3.43,3.5,3.1442229999999998,238397297
3.5,3.51,3.45,3.47,3.117273,133497153
3.49,3.52,3.48,3.48,3.126256,91015726
3.48,3.48,3.48,3.48,3.126256,0
3.48,3.59,3.45,3.58,3.216091,302199545
3.59,3.6,3.56,3.57,3.207107,228071738
3.55,3.57,3.51,3.52,3.1621900000000003,127831763
3.52,3.54,3.45,3.48,3.126256,249189361
3.46,3.49,3.43,3.44,3.090322,181604581
3.42,3.52,3.41,3.48,3.126256,191857933
3.49,3.56,3.49,3.52,3.1621900000000003,257028005
3.48,3.49,3.45,3.45,3.0993060000000003,149577568
3.42,3.48,3.42,3.44,3.090322,187141333
3.42,3.48,3.42,3.44,3.090322,137932509
3.44,3.5,3.44,3.48,3.126256,212604446
3.51,3.53,3.48,3.52,3.1621900000000003,134759829
3.54,3.54,3.33,3.4,3.054388,747488470
3.47,3.5,3.45,3.46,3.108289,273006556
3.42,3.45,3.4,3.42,3.072355,391612833
3.4,3.41,3.35,3.38,3.036421,315087293
3.4,3.43,3.36,3.39,3.045405,199552341
3.41,3.42,3.36,3.36,3.018454,189082062
3.36,3.4,3.35,3.36,3.018454,175153644
3.35,3.37,3.33,3.36,3.018454,157849095
3.36,3.39,3.34,3.36,3.018454,236764990
3.37,3.45,3.37,3.43,3.081339,276087442
3.45,3.5,3.44,3.46,3.108289,382187764
3.43,3.47,3.42,3.46,3.108289,194746059
3.45,3.52,3.45,3.5,3.1442229999999998,285910031
3.53,3.57,3.53,3.54,3.180157,330334278
3.52,3.55,3.51,3.51,3.153207,304899598
3.53,3.57,3.52,3.53,3.171174,284549355
3.55,3.59,3.54,3.56,3.198124,279397864
3.54,3.56,3.51,3.54,3.180157,252382308
3.51,3.53,3.47,3.52,3.1621900000000003,279116746
3.54,3.57,3.53,3.54,3.180157,201847607
3.56,3.58,3.55,3.56,3.198124,157487180
3.6,3.65,3.59,3.6,3.234058,428447662
3.59,3.63,3.57,3.6,3.234058,215271128
3.61,3.63,3.53,3.54,3.180157,267823245
3.53,3.56,3.5,3.52,3.1621900000000003,242085259
3.54,3.55,3.52,3.52,3.1621900000000003,195555236
3.47,3.49,3.42,3.45,3.0993060000000003,461645531
3.45,3.49,3.43,3.46,3.108289,290415091
3.43,3.44,3.4,3.42,3.072355,205135261
3.39,3.41,3.37,3.38,3.036421,244110045
3.39,3.41,3.38,3.38,3.036421,207847556
3.37,3.38,3.33,3.36,3.018454,359321871
3.33,3.36,3.32,3.35,3.009471,234196811
3.33,3.42,3.32,3.39,3.045405,306441887
3.36,3.42,3.36,3.4,3.054388,267903912
3.4,3.47,3.4,3.44,3.090322,296777962
3.44,3.5,3.4,3.48,3.126256,251355166
3.47,3.5,3.45,3.46,3.108289,210589664
3.48,3.51,3.46,3.5,3.1442229999999998,337914539
3.51,3.54,3.49,3.52,3.1621900000000003,241386708
3.51,3.54,3.49,3.5,3.1442229999999998,172967834
3.51,3.53,3.49,3.51,3.153207,228552290
3.53,3.54,3.5,3.53,3.171174,167087901
3.53,3.54,3.5,3.52,3.1621900000000003,209398653
3.53,3.55,3.52,3.54,3.180157,132190483
3.53,3.53,3.48,3.5,3.1442229999999998,153260289
3.51,3.53,3.49,3.51,3.153207,89349206
3.51,3.55,3.51,3.54,3.180157,217354654
3.53,3.55,3.52,3.55,3.18914,110609606
3.53,3.55,3.51,3.51,3.153207,199069423
3.54,3.55,3.52,3.52,3.1621900000000003,150039450
3.55,3.55,3.52,3.53,3.171174,166311263
3.55,3.55,3.5,3.51,3.153207,138625223
3.54,3.57,3.52,3.56,3.198124,276085506
3.55,3.56,3.53,3.54,3.180157,116216639
3.52,3.54,3.49,3.52,3.1621900000000003,217829886
3.51,3.56,3.5,3.51,3.153207,107473803
3.53,3.53,3.5,3.5,3.1442229999999998,171269069
3.53,3.57,3.52,3.54,3.180157,219677043
3.54,3.58,3.53,3.55,3.18914,223356143
3.53,3.66,3.53,3.63,3.261009,558488273
3.65,3.73,3.64,3.72,3.34186,644881101
3.74,3.77,3.73,3.74,3.3598269999999997,450166230
3.76,3.81,3.74,3.8,3.413728,482496793
3.8,3.84,3.79,3.82,3.4316949999999995,402113374
3.85,4.0,3.84,3.97,3.566447,872451340
4.08,4.08,3.98,4.03,3.6203480000000003,984038756
4.01,4.03,3.93,3.95,3.54848,495936265
3.95,4.03,3.93,4.01,3.602381,501348511
4.0,4.02,3.94,3.95,3.54848,285856889
4.0,4.02,3.97,4.02,3.611365,381805150
4.01,4.05,3.98,4.04,3.629332,316542081
4.03,4.04,3.97,3.97,3.566447,256536552
3.95,3.99,3.9,3.93,3.530514,342533413
3.94,3.99,3.91,3.93,3.530514,296615670
3.94,3.95,3.89,3.9,3.5035629999999998,318476067
3.99,3.99,3.85,3.86,3.467629,386037682
3.84,3.85,3.77,3.79,3.4047440000000004,636524573
3.8,3.84,3.78,3.81,3.422711,305661002
3.83,3.86,3.8,3.82,3.4316949999999995,290045777
3.83,3.87,3.79,3.83,3.4406779999999997,380497490
3.8,3.83,3.76,3.78,3.3957610000000003,330718175
3.82,3.82,3.76,3.78,3.3957610000000003,216131182
3.82,3.91,3.8,3.9,3.5035629999999998,395820312
3.91,3.96,3.91,3.93,3.530514,340837703
3.89,3.91,3.86,3.89,3.494579,224763307
3.97,4.0,3.92,4.0,3.5933980000000005,424721035
4.02,4.02,3.95,3.97,3.566447,328467929
3.96,3.99,3.93,3.97,3.566447,198933792
3.97,4.05,3.97,3.99,3.5844139999999998,357288065
3.93,3.94,3.89,3.93,3.530514,451739884
3.94,3.95,3.9,3.94,3.5394970000000003,284068901
3.95,3.96,3.91,3.92,3.5215300000000003,215974840
3.89,3.91,3.87,3.87,3.4766120000000003,283254874
3.9,3.93,3.89,3.91,3.512546,219425017
3.95,3.98,3.93,3.93,3.530514,335497595
3.96,3.96,3.87,3.9,3.5035629999999998,336051414
3.89,3.9,3.85,3.86,3.467629,280655355
