Date,Open,High,Low,Close,Adj Close,Volume
2018-08-20,69.949997,70.599998,69.550003,70.550003,70.550003,17866169
2018-08-17,70.400002,70.800003,70.0,70.099998,70.099998,16175678
2018-08-16,70.0,70.5,69.849998,70.150002,70.150002,34207015
2018-08-15,71.900002,72.0,71.5,71.550003,71.450005,27035992
2018-08-14,72.0,72.400002,71.849998,72.349998,72.248878,15935266
2018-08-13,72.099998,72.5,72.0,72.099998,71.999229,22331690
2018-08-10,73.050003,73.550003,72.550003,72.599998,72.498535,17553018
2018-08-09,73.0,73.900002,73.0,73.349998,73.24748199999999,12584633
2018-08-08,72.5,73.0,72.5,72.900002,72.798119,8271896
2018-08-07,72.25,72.900002,72.099998,72.849998,72.748184,18811683
2018-08-06,73.0,73.599998,72.199997,72.650002,72.548462,30859249
2018-08-03,72.449997,72.550003,72.150002,72.300003,72.198959,20306120
2018-08-02,73.800003,73.800003,72.800003,72.800003,72.698257,23016869
2018-08-01,75.099998,75.25,74.0,74.25,74.146225,21867381
2018-07-31,74.800003,74.800003,74.400002,74.599998,74.495735,7824397
2018-07-30,74.5,75.050003,74.400002,74.699997,74.595596,11210759
2018-07-27,74.599998,75.050003,74.300003,74.849998,74.745384,8294764
2018-07-26,75.0,75.150002,74.300003,74.75,74.645531,12684426
2018-07-25,75.150002,75.400002,75.0,75.050003,74.945114,16508154
2018-07-24,73.900002,74.650002,73.849998,74.650002,74.54567,22353931
2018-07-23,73.449997,73.5,73.050003,73.400002,73.29741700000001,8204018
2018-07-20,73.400002,73.400002,72.599998,73.199997,73.09769399999999,13265435
2018-07-19,73.099998,73.5,72.949997,73.199997,73.09769399999999,15148218
2018-07-18,73.0,73.349998,72.599998,72.599998,72.498535,11363923
2018-07-17,73.699997,73.699997,73.0,73.150002,73.047768,9996691
2018-07-16,73.449997,73.650002,73.0,73.300003,73.197556,6584333
2018-07-13,73.349998,73.699997,73.300003,73.300003,73.197556,12432384
2018-07-12,72.900002,73.300003,72.599998,73.099998,72.997833,9223553
2018-07-11,72.099998,73.25,72.099998,72.949997,72.848038,16004370
2018-07-10,74.0,74.25,73.800003,73.900002,73.796715,17316974
2018-07-09,73.099998,73.449997,73.0,73.349998,73.24748199999999,11726393
2018-07-06,72.800003,72.949997,71.849998,72.599998,72.498535,17708489
2018-07-05,72.5,72.699997,71.650002,72.5,72.398674,16975926
2018-07-04,72.349998,72.650002,71.949997,72.199997,72.099091,12866139
2018-07-03,72.099998,72.5,71.449997,72.349998,72.248878,36362342
2018-06-29,73.0,73.75,72.900002,73.599998,73.49713100000001,14801168
2018-06-28,72.800003,73.0,72.099998,72.900002,72.798119,24644209
2018-06-27,73.550003,73.849998,72.5,72.5,72.398674,21287306
2018-06-26,73.550003,73.800003,73.199997,73.5,73.397278,17440294
2018-06-25,74.550003,74.900002,73.699997,73.75,73.646927,18142499
2018-06-22,73.800003,74.699997,73.75,74.400002,74.296021,16706814
2018-06-21,74.699997,75.400002,74.400002,74.400002,74.296021,16119889
2018-06-20,74.300003,75.5,74.300003,75.199997,75.094894,16701179
2018-06-19,75.050003,75.5,74.400002,74.599998,74.495735,42643932
2018-06-15,76.5,76.849998,76.300003,76.349998,76.24329399999999,16363655
2018-06-14,76.699997,76.800003,76.150002,76.400002,76.293221,13050437
2018-06-13,76.300003,77.0,76.300003,76.650002,76.542877,13402404
2018-06-12,76.400002,76.849998,76.300003,76.75,76.64273100000001,9282704
2018-06-11,76.550003,77.199997,76.550003,76.949997,76.842453,10195112
2018-06-08,77.199997,77.199997,76.449997,76.550003,76.443016,11491978
2018-06-07,76.849998,77.449997,76.75,77.25,77.142036,18399594
2018-06-06,76.199997,76.75,76.199997,76.5,76.39308199999999,13477813
2018-06-05,76.050003,76.800003,76.050003,76.5,76.39308199999999,11626606
2018-06-04,76.199997,76.699997,76.0,76.599998,76.49294300000001,13662716
2018-06-01,75.449997,75.949997,75.199997,75.949997,75.843849,17097897
2018-05-31,75.449997,76.199997,75.099998,75.949997,75.843849,17879650
2018-05-30,75.0,75.199997,74.650002,74.949997,74.84524499999999,34130739
2018-05-29,76.599998,76.75,75.900002,75.900002,75.793922,19560619
2018-05-28,77.0,77.099998,76.699997,76.849998,76.742592,8904420
2018-05-25,76.900002,77.25,76.800003,77.050003,76.942314,11488656
2018-05-24,77.5,77.699997,76.949997,77.550003,77.44162,9395616
2018-05-23,78.25,78.25,77.5,77.5,77.391685,20176620
2018-05-21,77.5,77.900002,77.5,77.800003,77.69126899999999,13576777
2018-05-18,77.0,77.400002,76.699997,77.25,77.142036,11878991
2018-05-17,77.400002,77.550003,76.800003,77.0,76.892387,12627414
2018-05-16,77.949997,78.199997,77.75,78.050003,77.841064,15046970
2018-05-15,78.550003,78.550003,77.699997,77.949997,77.741325,12231114
2018-05-14,78.050003,78.599998,78.0,78.400002,78.190125,22374475
2018-05-11,77.900002,77.900002,77.300003,77.550003,77.3424,14165297
2018-05-10,76.699997,77.300003,76.699997,77.099998,76.8936,18504582
2018-05-09,75.699997,76.199997,75.599998,76.099998,75.89627800000001,12025213
2018-05-08,75.449997,76.349998,75.449997,75.900002,75.696815,13424855
2018-05-07,75.400002,75.550003,75.0,75.099998,74.898949,16621209
2018-05-04,77.050003,77.400002,74.849998,74.949997,74.749359,54745949
2018-05-03,77.300003,78.0,77.150002,77.699997,77.491997,14845915
2018-05-02,78.199997,78.599998,77.800003,78.449997,78.239983,13978028
2018-04-30,77.900002,78.699997,77.699997,78.699997,78.489319,24138515
2018-04-27,77.300003,77.5,77.0,77.400002,77.19279499999999,13514973
2018-04-26,77.599998,77.800003,76.699997,77.050003,76.843735,19719319
2018-04-25,77.400002,77.75,77.099998,77.5,77.292526,12080864
2018-04-24,77.199997,77.699997,77.099998,77.650002,77.442131,15832064
2018-04-23,77.050003,77.449997,76.900002,77.0,76.793869,16113737
2018-04-20,76.5,77.650002,76.5,76.800003,76.594406,34244927
2018-04-19,75.900002,76.400002,75.699997,76.300003,76.095749,17981942
2018-04-18,75.949997,76.099998,75.199997,75.650002,75.447487,16139272
2018-04-17,75.650002,76.25,75.150002,75.449997,75.248016,13197306
2018-04-16,76.599998,76.699997,75.349998,75.949997,75.74668100000001,20933959
2018-04-13,76.300003,76.349998,75.849998,76.300003,76.095749,18726256
2018-04-12,75.400002,75.699997,74.800003,75.400002,75.198151,13303726
2018-04-11,75.0,75.599998,74.949997,75.25,75.048553,21424632
2018-04-10,74.199997,74.800003,74.050003,74.699997,74.500023,16001936
2018-04-09,73.800003,74.900002,73.599998,74.199997,74.001366,26596521
2018-04-06,72.800003,73.699997,72.800003,73.050003,72.854446,24719256
2018-04-04,73.699997,73.849998,72.400002,72.400002,72.206184,23443502
2018-04-03,73.449997,73.650002,73.099998,73.550003,73.353111,25428538
2018-03-29,74.150002,74.349998,73.550003,74.0,73.801895,20383080
2018-03-28,74.400002,74.800003,74.0,74.0,73.801895,30235397
2018-03-27,75.349998,75.550003,75.0,75.099998,74.898949,20421770
2018-03-26,74.050003,75.0,73.900002,75.0,74.799225,27598665
2018-03-23,74.75,74.900002,74.099998,74.650002,74.450165,60552833
2018-03-22,77.0,77.300003,76.300003,76.300003,76.095749,16147141
2018-03-21,76.949997,77.900002,76.800003,76.849998,76.644272,18588645
2018-03-20,76.800003,76.949997,76.349998,76.949997,76.744003,15140889
2018-03-19,76.5,77.449997,76.5,77.150002,76.943466,11098284
2018-03-16,76.25,77.349998,76.25,76.949997,76.744003,22136321
2018-03-15,76.0,76.449997,75.900002,76.400002,76.19547299999999,24254241
2018-03-14,76.5,76.75,76.349998,76.5,76.295204,19530566
2018-03-13,77.349998,77.449997,77.099998,77.099998,76.8936,18004006
2018-03-12,77.099998,77.699997,76.800003,77.400002,77.19279499999999,29470962
2018-03-09,76.5,76.849998,76.400002,76.599998,76.39494300000001,13637664
2018-03-08,76.199997,76.699997,76.199997,76.300003,76.095749,16339656
2018-03-07,76.199997,76.599998,75.900002,75.949997,75.74668100000001,23842359
