Date,Open,High,Low,Close,Adj Close,Volume
2018-08-08,72.5,73.0,72.5,72.900002,72.900002,7684408
2018-08-07,72.25,72.900002,72.099998,72.849998,72.849998,18811683
2018-08-06,73.0,73.599998,72.199997,72.650002,72.650002,30859249
2018-08-03,72.449997,72.550003,72.150002,72.300003,72.300003,20306120
2018-08-02,73.800003,73.800003,72.800003,72.800003,72.800003,23016869
2018-08-01,75.099998,75.25,74.0,74.25,74.25,21867381
2018-07-31,74.800003,74.800003,74.400002,74.599998,74.599998,7824397
2018-07-30,74.5,75.050003,74.400002,74.699997,74.699997,11210759
2018-07-27,74.599998,75.050003,74.300003,74.849998,74.849998,8294764
2018-07-26,75.0,75.150002,74.300003,74.75,74.75,12684426
2018-07-25,75.150002,75.400002,75.0,75.050003,75.050003,16508154
2018-07-24,73.900002,74.650002,73.849998,74.650002,74.650002,22353931
2018-07-23,73.449997,73.5,73.050003,73.400002,73.400002,8204018
2018-07-20,73.400002,73.400002,72.599998,73.199997,73.199997,13265435
2018-07-19,73.099998,73.5,72.949997,73.199997,73.199997,15148218
2018-07-18,73.0,73.349998,72.599998,72.599998,72.599998,11363923
2018-07-17,73.699997,73.699997,73.0,73.150002,73.150002,9996691
2018-07-16,73.449997,73.650002,73.0,73.300003,73.300003,6584333
2018-07-13,73.349998,73.699997,73.300003,73.300003,73.300003,12432384
2018-07-12,72.900002,73.300003,72.599998,73.099998,73.099998,9223553
2018-07-11,72.099998,73.25,72.099998,72.949997,72.949997,16004370
2018-07-10,74.0,74.25,73.800003,73.900002,73.900002,17316974
2018-07-09,73.099998,73.449997,73.0,73.349998,73.349998,11726393
2018-07-06,72.800003,72.949997,71.849998,72.599998,72.599998,17708489
2018-07-05,72.5,72.699997,71.650002,72.5,72.5,16975926
2018-07-04,72.349998,72.650002,71.949997,72.199997,72.199997,12866139
2018-07-03,72.099998,72.5,71.449997,72.349998,72.349998,36362342
2018-06-29,73.0,73.75,72.900002,73.599998,73.599998,14801168
2018-06-28,72.800003,73.0,72.099998,72.900002,72.900002,24644209
2018-06-27,73.550003,73.849998,72.5,72.5,72.5,21287306
2018-06-26,73.550003,73.800003,73.199997,73.5,73.5,17440294
2018-06-25,74.550003,74.900002,73.699997,73.75,73.75,18142499
2018-06-22,73.800003,74.699997,73.75,74.400002,74.400002,16706814
2018-06-21,74.699997,75.400002,74.400002,74.400002,74.400002,16119889
2018-06-20,74.300003,75.5,74.300003,75.199997,75.199997,16701179
2018-06-19,75.050003,75.5,74.400002,74.599998,74.599998,42643932
2018-06-15,76.5,76.849998,76.300003,76.349998,76.349998,16363655
2018-06-14,76.699997,76.800003,76.150002,76.400002,76.400002,13050437
2018-06-13,76.300003,77.0,76.300003,76.650002,76.650002,13402404
2018-06-12,76.400002,76.849998,76.300003,76.75,76.75,9282704
2018-06-11,76.550003,77.199997,76.550003,76.949997,76.949997,10195112
2018-06-08,77.199997,77.199997,76.449997,76.550003,76.550003,11491978
2018-06-07,76.849998,77.449997,76.75,77.25,77.25,18399594
2018-06-06,76.199997,76.75,76.199997,76.5,76.5,13477813
2018-06-05,76.050003,76.800003,76.050003,76.5,76.5,11626606
2018-06-04,76.199997,76.699997,76.0,76.599998,76.599998,13662716
2018-06-01,75.449997,75.949997,75.199997,75.949997,75.949997,17097897
2018-05-31,75.449997,76.199997,75.099998,75.949997,75.949997,17879650
2018-05-30,75.0,75.199997,74.650002,74.949997,74.949997,34130739
2018-05-29,76.599998,76.75,75.900002,75.900002,75.900002,19560619
2018-05-28,77.0,77.099998,76.699997,76.849998,76.849998,8904420
2018-05-25,76.900002,77.25,76.800003,77.050003,77.050003,11488656
2018-05-24,77.5,77.699997,76.949997,77.550003,77.550003,9395616
2018-05-23,78.25,78.25,77.5,77.5,77.5,20176620
2018-05-21,77.5,77.900002,77.5,77.800003,77.800003,13576777
2018-05-18,77.0,77.400002,76.699997,77.25,77.25,11878991
2018-05-17,77.400002,77.550003,76.800003,77.0,77.0,12627414
2018-05-16,77.949997,78.199997,77.75,78.050003,77.950005,15046970
2018-05-15,78.550003,78.550003,77.699997,77.949997,77.850128,12231114
2018-05-14,78.050003,78.599998,78.0,78.400002,78.299553,22374475
2018-05-11,77.900002,77.900002,77.300003,77.550003,77.450645,14165297
2018-05-10,76.699997,77.300003,76.699997,77.099998,77.001221,18504582
2018-05-09,75.699997,76.199997,75.599998,76.099998,76.002502,12025213
2018-05-08,75.449997,76.349998,75.449997,75.900002,75.802757,13424855
2018-05-07,75.400002,75.550003,75.0,75.099998,75.003777,16621209
2018-05-04,77.050003,77.400002,74.849998,74.949997,74.853973,54745949
2018-05-03,77.300003,78.0,77.150002,77.699997,77.600449,14845915
2018-05-02,78.199997,78.599998,77.800003,78.449997,78.349487,13978028
2018-04-30,77.900002,78.699997,77.699997,78.699997,78.59916700000001,24138515
2018-04-27,77.300003,77.5,77.0,77.400002,77.30083499999999,13514973
