Date,Open,High,Low,Close,Adj Close,Volume
2018-08-20,15.02,15.14,14.8,15.08,15.08,3959000
2018-08-17,15.08,15.2,14.72,15.04,15.04,3601000
2018-08-16,14.58,15.42,14.38,15.06,15.06,4295600
2018-08-15,14.86,14.86,14.34,14.68,14.68,6315417
2018-08-14,14.88,14.88,14.28,14.7,14.7,6618178
2018-08-13,15.86,15.86,14.6,15.16,15.16,2131708
2018-08-10,15.78,15.84,15.24,15.6,15.6,3952349
2018-08-09,15.1,15.9,15.1,15.8,15.8,2060500
2018-08-08,15.4,15.78,15.0,15.14,15.14,4864916
2018-08-07,15.2,15.36,14.92,15.32,15.32,3148521
2018-08-06,15.8,15.8,15.08,15.24,15.24,6344071
2018-08-03,15.7,15.82,15.48,15.8,15.8,3316748
2018-08-02,15.74,15.82,15.48,15.7,15.7,2560526
2018-08-01,15.8,16.08,15.56,15.7,15.7,1893500
2018-07-31,15.56,16.059998999999998,15.5,15.6,15.6,2101500
2018-07-30,15.8,15.84,15.44,15.54,15.54,1904000
2018-07-27,15.9,16.24,15.58,15.9,15.9,2900877
2018-07-26,15.9,16.120001000000002,15.3,15.9,15.9,1662455
2018-07-25,15.8,16.18,15.6,15.88,15.88,1577600
2018-07-24,15.26,15.86,15.2,15.7,15.7,2037500
2018-07-23,15.88,15.88,15.26,15.26,15.26,2547100
2018-07-20,15.94,16.02,15.3,15.88,15.88,2746571
2018-07-19,16.440001000000002,16.6,15.72,15.94,15.94,2526365
2018-07-18,16.24,16.52,15.88,16.299999,16.299999,3727709
2018-07-17,16.1,16.18,15.7,16.059998999999998,16.059998999999998,4868721
2018-07-16,16.540001,16.76,16.26,16.26,16.26,3615821
2018-07-13,16.799999,16.98,16.34,16.440001000000002,16.440001000000002,4184500
2018-07-12,16.780001000000002,16.940001000000002,16.5,16.5,16.5,3488546
2018-07-11,16.639999,16.799999,16.52,16.6,16.6,3658000
2018-07-10,16.66,17.059998999999998,16.620001000000002,16.959999,16.959999,5074142
2018-07-09,16.84,17.1,16.6,16.6,16.6,4029094
2018-07-06,17.139999,17.139999,16.52,16.700001,16.700001,4811713
2018-07-05,16.639999,17.299999,16.32,17.040001,17.040001,4744679
2018-07-04,16.200001,16.860001,16.059998999999998,16.68,16.68,5943000
2018-07-03,16.620001000000002,16.620001000000002,15.58,16.18,16.18,4485000
2018-06-29,16.32,17.16,16.200001,16.639999,16.639999,7720012
2018-06-28,16.26,16.540001,15.76,16.24,16.24,8005000
2018-06-27,16.02,16.58,16.0,16.16,16.16,5749000
2018-06-26,16.0,16.200001,15.58,16.059998999999998,16.059998999999998,3572000
2018-06-25,16.799999,16.799999,15.86,15.98,15.98,2647404
2018-06-22,16.799999,17.139999,16.58,16.940001000000002,16.940001000000002,3560190
2018-06-21,17.4,17.4,16.4,16.719998999999998,16.719998999999998,2876500
2018-06-20,16.799999,16.9,16.440001000000002,16.860001,16.860001,3526000
2018-06-19,17.280001000000002,17.6,16.68,16.82,16.82,2603027
2018-06-15,17.1,17.620001000000002,17.02,17.440001000000002,17.440001000000002,3395820
2018-06-14,17.040001,17.68,17.040001,17.18,17.18,3403500
2018-06-13,17.92,17.98,16.82,17.040001,17.040001,5776000
2018-06-12,18.02,18.24,17.879998999999998,18.0,18.0,2458500
2018-06-11,18.18,18.34,18.0,18.02,18.02,1343286
2018-06-08,18.16,18.440001000000002,18.059998999999998,18.16,18.16,2665488
2018-06-07,18.24,18.700001,18.139999,18.4,18.4,2559711
2018-06-06,18.18,18.4,18.08,18.24,18.24,3428500
2018-06-05,18.459999,18.66,17.98,18.32,18.32,5049000
2018-06-04,17.799999,19.34,17.719998999999998,18.459999,18.459999,9822000
2018-06-01,17.799999,18.6,17.32,17.66,17.66,11315533
2018-05-31,17.24,28.049999,17.24,24.700001,24.700001,6933081
2018-05-30,17.34,17.5,17.02,17.24,17.24,4111177
2018-05-29,17.52,17.719998999999998,17.34,17.540001,17.540001,2659000
2018-05-28,17.26,17.780001000000002,16.940001000000002,17.52,17.52,4010000
2018-05-25,17.040001,17.459999,16.84,17.34,17.34,3197500
