Date,Open,High,Low,Close,Adj Close,Volume
2018-08-14,0.72,0.72,0.72,0.72,0.72,144000
2018-08-13,0.71,0.75,0.71,0.74,0.74,75000
2018-08-10,0.74,0.74,0.74,0.74,0.74,271000
2018-08-09,0.71,0.75,0.71,0.75,0.75,292000
2018-08-08,0.73,0.77,0.69,0.74,0.74,1323000
2018-08-07,0.73,0.77,0.72,0.74,0.74,104000
2018-08-06,0.74,0.74,0.73,0.73,0.73,773000
2018-08-03,0.76,0.76,0.74,0.74,0.74,500000
2018-08-02,0.79,0.79,0.75,0.75,0.75,488000
2018-08-01,0.79,0.79,0.78,0.78,0.78,63000
2018-07-31,0.78,0.78,0.77,0.77,0.77,139000
2018-07-30,0.78,0.78,0.78,0.78,0.78,0
2018-07-27,0.78,0.78,0.78,0.78,0.78,24000
2018-07-26,0.78,0.79,0.77,0.79,0.79,59000
2018-07-25,0.82,0.82,0.78,0.79,0.79,197000
2018-07-24,0.78,0.81,0.77,0.79,0.79,385000
2018-07-23,0.77,0.77,0.75,0.76,0.76,369000
2018-07-20,0.75,0.77,0.75,0.77,0.77,53000
2018-07-19,0.78,0.8,0.75,0.76,0.76,271000
2018-07-18,0.78,0.81,0.78,0.79,0.79,414000
2018-07-17,0.77,0.78,0.77,0.78,0.78,126000
2018-07-16,0.78,0.78,0.78,0.78,0.78,240000
2018-07-13,0.78,0.8,0.78,0.79,0.79,874000
2018-07-12,0.76,0.78,0.76,0.77,0.77,201000
2018-07-11,0.74,0.77,0.74,0.76,0.76,428000
2018-07-10,0.79,0.79,0.77,0.77,0.77,60000
2018-07-09,0.76,0.8,0.76,0.77,0.77,254000
2018-07-06,0.76,0.76,0.74,0.76,0.76,247000
2018-07-05,0.77,0.8,0.74,0.76,0.76,880000
2018-07-04,0.75,0.79,0.74,0.75,0.75,1483000
2018-07-03,0.78,0.78,0.76,0.77,0.77,2895000
2018-06-29,0.81,0.83,0.79,0.81,0.81,298000
2018-06-28,0.8,0.8,0.79,0.79,0.79,779000
2018-06-27,0.85,0.85,0.8,0.81,0.81,544000
2018-06-26,0.85,0.85,0.84,0.84,0.84,53000
2018-06-25,0.85,0.85,0.85,0.85,0.85,0
